Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000002541032354,Grubhub 604311525996420,5/10/20 6:01 PM,5/10/20 6:01 PM,500000002541032304,Jenni Morris,,,Dinner,GrubHub Delivery,500000002541033023,500000002324531274,500000002324531275,,,Pirate Fuel,,Cocktails,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002541406097,14,5/10/20 6:30 PM,5/10/20 6:29 PM,500000002541406096,Jenni Morris,11,Dining Room,Dinner,Dine In,500000002541406090,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002541406097,14,5/10/20 6:30 PM,5/10/20 6:29 PM,500000002541406096,Jenni Morris,11,Dining Room,Dinner,Dine In,500000002541406095,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000002541419457,15,5/10/20 6:31 PM,5/10/20 6:31 PM,500000002541419456,Jenni Morris,107,Dining Room,Dinner,Dine In,500000002541419455,500000000153778383,500000000153778384,,,Side Fries,,Dinner Menu,Dinner,Food,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000002541419457,15,5/10/20 6:31 PM,5/10/20 6:31 PM,500000002541419456,Jenni Morris,107,Dining Room,Dinner,Dine In,500000002541422766,500000000109708448,500000000109708449,,,Canadian Old-Fashioned,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000002541510085,16,5/10/20 6:39 PM,5/10/20 6:38 PM,500000002541510084,Jenni Morris,204,Dining Room,Dinner,Dine In,500000002541510081,500000000154746241,500000000154746242,,,Heartbreaker Retail 12oz.,,Beans,Coffee & Tea,Coffee Beans,17.00,0.00,17.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000002541510085,16,5/10/20 6:39 PM,5/10/20 6:38 PM,500000002541510084,Jenni Morris,204,Dining Room,Dinner,Dine In,500000002541510082,500000000154746241,500000000154746242,,,Heartbreaker Retail 12oz.,,Beans,Coffee & Tea,Coffee Beans,17.00,0.00,17.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000002541510085,16,5/10/20 6:39 PM,5/10/20 6:38 PM,500000002541510084,Jenni Morris,204,Dining Room,Dinner,Dine In,500000002541510083,500000000154746245,500000000154746246,,,Momentum  12oz Retail,,Beans,Coffee & Tea,Coffee Beans,17.00,0.00,17.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000002541471646,Grubhub 902611527077038,5/10/20 6:43 PM,5/10/20 6:43 PM,500000002541471596,Jenni Morris,,,Dinner,GrubHub Delivery,500000002541566984,500000000258395465,500000000258395466,,,Black Bean Burger,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002541471646,Grubhub 902611527077038,5/10/20 6:43 PM,5/10/20 6:43 PM,500000002541471596,Jenni Morris,,,Dinner,GrubHub Delivery,500000002541566986,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002542002776,Grubhub 971311522536369,5/10/20 7:27 PM,5/10/20 7:27 PM,500000002542002726,Jenni Morris,,,Dinner,GrubHub Pickup,500000002542038465,500000000258395465,500000000258395466,,,Black Bean Burger,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002542002776,Grubhub 971311522536369,5/10/20 7:27 PM,5/10/20 7:27 PM,500000002542002726,Jenni Morris,,,Dinner,GrubHub Pickup,500000002542038468,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002554565506,SEAMLESS 239011553391351,5/13/20 4:20 PM,5/13/20 4:20 PM,500000002554565456,Alfredo Vargas,,,Dinner,GrubHub Delivery,500000002554558947,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002554565506,SEAMLESS 239011553391351,5/13/20 4:20 PM,5/13/20 4:20 PM,500000002554565456,Alfredo Vargas,,,Dinner,GrubHub Delivery,500000002554558949,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002561205627,Grubhub 974711569889671,5/14/20 5:45 PM,5/14/20 5:45 PM,500000002561205577,Alfredo Vargas,,,Dinner,GrubHub Delivery,500000002561255077,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,18.37,0.00,18.37,4.0,1.63000000,false,false,false,Tax Included,No Effect,
500000002561205627,Grubhub 974711569889671,5/14/20 5:45 PM,5/14/20 5:45 PM,500000002561205577,Alfredo Vargas,,,Dinner,GrubHub Delivery,500000002561255078,500000002309849724,500000002309849725,,,Grilled Chicken Buffalo Mac and Cheese,,Dinner Menu,Dinner,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000002566562161,1,5/15/20 3:12 PM,5/15/20 3:11 PM,500000002566562160,Jenni Morris,201,Dining Room,All Day,Dine In,500000002566562159,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002566611006,2,5/15/20 3:17 PM,5/15/20 3:17 PM,500000002566611005,Jenni Morris,201,Dining Room,All Day,Dine In,500000002566611001,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002566611006,2,5/15/20 3:17 PM,5/15/20 3:17 PM,500000002566611005,Jenni Morris,201,Dining Room,All Day,Dine In,500000002566611004,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,9.19,0.00,9.19,2.0,0.81000000,false,false,false,Tax Included,No Effect,
500000002566646495,3,5/15/20 3:21 PM,5/15/20 3:21 PM,500000002566646494,Jenni Morris,201,Dining Room,All Day,Dine In,500000002566646493,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,10.10,0.00,10.10,2.0,0.90000000,false,false,false,Tax Included,No Effect,
500000002566869502,4,5/15/20 3:45 PM,5/15/20 3:44 PM,500000002566869500,Jenni Morris,204,Dining Room,All Day,Dine In,500000002566868549,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002567338003,SEAMLESS 974711579882054,5/15/20 4:29 PM,5/15/20 4:29 PM,500000002567337953,Jenni Morris,,,Dinner,GrubHub Delivery,500000002567333132,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002567338003,SEAMLESS 974711579882054,5/15/20 4:29 PM,5/15/20 4:29 PM,500000002567337953,Jenni Morris,,,Dinner,GrubHub Delivery,500000002567333135,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000002567338003,SEAMLESS 974711579882054,5/15/20 4:29 PM,5/15/20 4:29 PM,500000002567337953,Jenni Morris,,,Dinner,GrubHub Delivery,500000002567333136,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Dinner Menu,Dinner,Food,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
500000002567338003,SEAMLESS 974711579882054,5/15/20 4:29 PM,5/15/20 4:29 PM,500000002567337953,Jenni Morris,,,Dinner,GrubHub Delivery,500000002567333137,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002567287539,SEAMLESS 770811573894633,5/15/20 4:30 PM,5/15/20 4:30 PM,500000002567287489,Jenni Morris,,,Dinner,GrubHub Pickup,500000002567359051,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002567287539,SEAMLESS 770811573894633,5/15/20 4:30 PM,5/15/20 4:30 PM,500000002567287489,Jenni Morris,,,Dinner,GrubHub Pickup,500000002567359054,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000002567287539,SEAMLESS 770811573894633,5/15/20 4:30 PM,5/15/20 4:30 PM,500000002567287489,Jenni Morris,,,Dinner,GrubHub Pickup,500000002567359056,500000000882865676,500000000882865677,,,Grubhub Pickup Instructions,,GrubHub,**DO NOT TOUCH** GrubHub Config,,0.00,0.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000002567257541,SEAMLESS 817111576518141,5/15/20 4:30 PM,5/15/20 4:30 PM,500000002567257491,Jenni Morris,,,Dinner,GrubHub Delivery,500000002567361232,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002567257541,SEAMLESS 817111576518141,5/15/20 4:30 PM,5/15/20 4:30 PM,500000002567257491,Jenni Morris,,,Dinner,GrubHub Delivery,500000002567361234,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000002567257541,SEAMLESS 817111576518141,5/15/20 4:30 PM,5/15/20 4:30 PM,500000002567257491,Jenni Morris,,,Dinner,GrubHub Delivery,500000002567361236,500000000169032396,500000000169032397,,,Matcha Latte,,Hot,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002567703697,5,5/15/20 4:56 PM,5/15/20 4:56 PM,500000002567703694,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002567703693,500000000154593132,500000000154593133,,,Lemon-Lime,,NA Beverages,Beverages,N/A Beverages,3.00,0.00,3.00,1.0,0.27000000,false,false,false,Tax Not Included,No Effect,
500000002567745732,6,5/15/20 4:59 PM,5/15/20 4:59 PM,500000002567745731,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002567745730,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002567772154,7,5/15/20 5:00 PM,5/15/20 5:00 PM,500000002567772152,Jenni Morris,205,Dining Room,Dinner,Dine In,500000002567772151,500000002306135142,500000002306135143,,,Night Shift ‘HOOT Black Cherry Lemon’ Hard Seltzer / 4% abv / 16oz Can,,Beer / Hard Seltzer / Cider,Adult Beverages,,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000002567904057,8,5/15/20 5:09 PM,5/15/20 5:08 PM,500000002567904055,Jenni Morris,204,Dining Room,Dinner,Dine In,500000002567904052,500000000109484260,500000000109484261,,,Pirate Fuel,,Brunch Cocktails,Beverages,Liquor,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002567904057,8,5/15/20 5:09 PM,5/15/20 5:08 PM,500000002567904055,Jenni Morris,204,Dining Room,Dinner,Dine In,500000002567904054,500000002399741943,500000002399741944,,,"Toppling Goliath "" Psuedo Sue"" Pale Ale / 5.8% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002568047470,9,5/15/20 5:17 PM,5/15/20 5:17 PM,500000002568047469,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002568047461,500000000109708656,500000000109708657,,,Margarita,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000002568047470,9,5/15/20 5:17 PM,5/15/20 5:17 PM,500000002568047469,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002568047464,500000000109708656,500000000109708657,,,Margarita,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000002568047470,9,5/15/20 5:17 PM,5/15/20 5:17 PM,500000002568047469,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002568047466,500000000109708656,500000000109708657,,,Margarita,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000002568047470,9,5/15/20 5:17 PM,5/15/20 5:17 PM,500000002568047469,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002568047468,500000000109708656,500000000109708657,,,Margarita,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000002568283683,SEAMLESS 450311570282487,5/15/20 5:34 PM,5/15/20 5:34 PM,500000002568283633,Jenni Morris,,,Dinner,GrubHub Delivery,500000002568335433,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002568283683,SEAMLESS 450311570282487,5/15/20 5:34 PM,5/15/20 5:34 PM,500000002568283633,Jenni Morris,,,Dinner,GrubHub Delivery,500000002568335435,500000000258395465,500000000258395466,,,Black Bean Burger,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002568283683,SEAMLESS 450311570282487,5/15/20 5:34 PM,5/15/20 5:34 PM,500000002568283633,Jenni Morris,,,Dinner,GrubHub Delivery,500000002568335436,500000000153778383,500000000153778384,,,Side Fries,,Dinner Menu,Dinner,Food,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000002568283683,SEAMLESS 450311570282487,5/15/20 5:34 PM,5/15/20 5:34 PM,500000002568283633,Jenni Morris,,,Dinner,GrubHub Delivery,500000002568335437,500000000153778385,500000000153778386,,,Side Chips,,Dinner Menu,Dinner,Food,4.00,0.00,4.00,1.0,0.36000000,false,false,false,Tax Not Included,No Effect,
500000002568421989,10,5/15/20 5:39 PM,5/15/20 5:39 PM,500000002568421988,Jenni Morris,202,Dining Room,Dinner,Dine In,500000002568421987,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002569089164,11,5/15/20 6:13 PM,5/15/20 6:13 PM,500000002569089161,Jenni Morris,205,Dining Room,Dinner,Dine In,500000002569089158,500000000163511227,500000000163511228,,,Shaken Cocktail Of The Day,Winter 2020,Cocktails,Beverages,Liquor,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002569089164,11,5/15/20 6:13 PM,5/15/20 6:13 PM,500000002569089161,Jenni Morris,205,Dining Room,Dinner,Dine In,500000002569089160,500000002306119643,500000002306119644,,,Singlecut ‘Hop Sounds’ DDH Kölsch / 5% abv / 16oz Can,,Beer / Hard Seltzer / Cider,Adult Beverages,,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
500000002569376407,12,5/15/20 6:28 PM,5/15/20 6:27 PM,500000002569376406,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002569376400,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,34.00,0.00,34.00,2.0,3.02000000,false,false,false,Tax Not Included,No Effect,
500000002569376407,12,5/15/20 6:28 PM,5/15/20 6:27 PM,500000002569376406,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002569376402,500000000153778387,500000000153778388,,,Risotto Croquettes,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,true,false,false,Tax Not Included,No Effect,
500000002569376407,12,5/15/20 6:28 PM,5/15/20 6:27 PM,500000002569376406,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002569376405,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000002569376407,12,5/15/20 6:30 PM,5/15/20 6:27 PM,500000002569376406,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002569434611,500000000109708448,500000000109708449,,,Canadian Old-Fashioned,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000002569376407,12,5/15/20 6:30 PM,5/15/20 6:27 PM,500000002569376406,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002569436419,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002569421033,SEAMLESS 698111573230433,5/15/20 6:32 PM,5/15/20 6:32 PM,500000002569420983,Jenni Morris,,,Dinner,GrubHub Delivery,500000002569461880,500000002309849724,500000002309849725,,,Grilled Chicken Buffalo Mac and Cheese,,Dinner Menu,Dinner,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000002569421033,SEAMLESS 698111573230433,5/15/20 6:32 PM,5/15/20 6:32 PM,500000002569420983,Jenni Morris,,,Dinner,GrubHub Delivery,500000002569461883,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002569421033,SEAMLESS 698111573230433,5/15/20 6:32 PM,5/15/20 6:32 PM,500000002569420983,Jenni Morris,,,Dinner,GrubHub Delivery,500000002569461885,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002569585353,Grubhub 895711574833247,5/15/20 6:38 PM,5/15/20 6:38 PM,500000002569585303,Jenni Morris,,,Dinner,GrubHub Delivery,500000002569583175,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,18.37,0.00,18.37,4.0,1.63000000,false,false,false,Tax Included,No Effect,
500000002569585353,Grubhub 895711574833247,5/15/20 6:38 PM,5/15/20 6:38 PM,500000002569585303,Jenni Morris,,,Dinner,GrubHub Delivery,500000002569583176,500000002309849724,500000002309849725,,,Grilled Chicken Buffalo Mac and Cheese,,Dinner Menu,Dinner,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000002569624255,13,5/15/20 6:40 PM,5/15/20 6:39 PM,500000002569624254,Jenni Morris,203,Dining Room,Dinner,Dine In,500000002569624253,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,10.10,0.00,10.10,2.0,0.90000000,false,false,false,Tax Included,No Effect,
500000002569853039,14,5/15/20 6:51 PM,5/15/20 6:51 PM,500000002569853037,Jenni Morris,205,Dining Room,Dinner,Dine In,500000002569853036,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002569958544,15,5/15/20 6:57 PM,5/15/20 6:56 PM,500000002569958542,Jenni Morris,201,Dining Room,Dinner,Dine In,500000002569958541,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002570149923,16,5/15/20 7:07 PM,5/15/20 7:06 PM,500000002570149922,Jenni Morris,203,Dining Room,Dinner,Dine In,500000002570149916,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000002570149923,16,5/15/20 7:07 PM,5/15/20 7:06 PM,500000002570149922,Jenni Morris,203,Dining Room,Dinner,Dine In,500000002570149919,500000002309849724,500000002309849725,,,Grilled Chicken Buffalo Mac and Cheese,,Dinner Menu,Dinner,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000002570149923,16,5/15/20 7:07 PM,5/15/20 7:06 PM,500000002570149922,Jenni Morris,203,Dining Room,Dinner,Dine In,500000002570149921,500000000169119455,500000000169119456,,,Iced Matcha Latte,,Cold,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000002570186362,Grubhub 450311570236697,5/15/20 7:10 PM,5/15/20 7:10 PM,500000002570186312,Jenni Morris,,,Dinner,GrubHub Delivery,500000002570198585,500000002328056723,500000002328056724,,,Turmeric Ginger Peni-Tonic,,Cocktails,Adult Beverages,,32.00,0.00,32.00,1.0,2.84000000,false,false,false,Tax Not Included,No Effect,
500000002570369861,SEAMLESS 178911570291403,5/15/20 7:19 PM,5/15/20 7:19 PM,500000002570369811,Anthony Giordano,,,Dinner,GrubHub Delivery,500000002570387271,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002570369861,SEAMLESS 178911570291403,5/15/20 7:19 PM,5/15/20 7:19 PM,500000002570369811,Anthony Giordano,,,Dinner,GrubHub Delivery,500000002570387272,500000002309849724,500000002309849725,,,Grilled Chicken Buffalo Mac and Cheese,,Dinner Menu,Dinner,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000002570498795,Grubhub 231611572999885,5/15/20 7:31 PM,5/15/20 7:31 PM,500000002570498745,Jenni Morris,,,Dinner,GrubHub Delivery,500000002570601860,500000002306135142,500000002306135143,,,Night Shift ‘HOOT Black Cherry Lemon’ Hard Seltzer / 4% abv / 16oz Can,,Beer / Hard Seltzer / Cider,Adult Beverages,,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000002570498795,Grubhub 231611572999885,5/15/20 7:31 PM,5/15/20 7:31 PM,500000002570498745,Jenni Morris,,,Dinner,GrubHub Delivery,500000002570601862,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000002570498795,Grubhub 231611572999885,5/15/20 7:31 PM,5/15/20 7:31 PM,500000002570498745,Jenni Morris,,,Dinner,GrubHub Delivery,500000002570601863,500000002306135144,500000002306135145,,,Night Shift ‘HOOT Raspberry Lime’ Hard Seltzer / 4% abv / 16oz Can,,Beer / Hard Seltzer / Cider,Adult Beverages,,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000002570563385,SEAMLESS 634711572367835,5/15/20 7:32 PM,5/15/20 7:32 PM,500000002570563335,Jenni Morris,,,Dinner,GrubHub Delivery,500000002570606432,500000002309849724,500000002309849725,,,Grilled Chicken Buffalo Mac and Cheese,,Dinner Menu,Dinner,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000002570563385,SEAMLESS 634711572367835,5/15/20 7:32 PM,5/15/20 7:32 PM,500000002570563335,Jenni Morris,,,Dinner,GrubHub Delivery,500000002570606434,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,
500000002570563385,SEAMLESS 634711572367835,5/15/20 7:32 PM,5/15/20 7:32 PM,500000002570563335,Jenni Morris,,,Dinner,GrubHub Delivery,500000002570606436,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Dinner Menu,Dinner,Food,7.75,0.00,7.75,1.0,0.69000000,false,false,false,Tax Not Included,No Effect,
500000002570706892,SEAMLESS 233111572018864,5/15/20 7:42 PM,5/15/20 7:42 PM,500000002570706842,Jenni Morris,,,Dinner,GrubHub Delivery,500000002570786583,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,
500000002570706892,SEAMLESS 233111572018864,5/15/20 7:42 PM,5/15/20 7:42 PM,500000002570706842,Jenni Morris,,,Dinner,GrubHub Delivery,500000002570786584,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002570706892,SEAMLESS 233111572018864,5/15/20 7:42 PM,5/15/20 7:42 PM,500000002570706842,Jenni Morris,,,Dinner,GrubHub Delivery,500000002570786585,500000002309849722,500000002309849723,,,Curry Chicken Salad Sandwich,,Dinner Menu,Dinner,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002570706892,SEAMLESS 233111572018864,5/15/20 7:42 PM,5/15/20 7:42 PM,500000002570706842,Jenni Morris,,,Dinner,GrubHub Delivery,500000002570786587,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002570814563,SEAMLESS 178911570295453,5/15/20 7:45 PM,5/15/20 7:45 PM,500000002570814513,Jenni Morris,,,Dinner,GrubHub Delivery,500000002570836116,500000002339172165,500000002339172166,,,Bread Pudding with Mixed Berry Compote (may contain almonds),,Desserts ( Limited Availability),Dinner,Food,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
500000002570814563,SEAMLESS 178911570295453,5/15/20 7:45 PM,5/15/20 7:45 PM,500000002570814513,Jenni Morris,,,Dinner,GrubHub Delivery,500000002570836120,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000002570814563,SEAMLESS 178911570295453,5/15/20 7:45 PM,5/15/20 7:45 PM,500000002570814513,Jenni Morris,,,Dinner,GrubHub Delivery,500000002570836121,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002570814563,SEAMLESS 178911570295453,5/15/20 7:45 PM,5/15/20 7:45 PM,500000002570814513,Jenni Morris,,,Dinner,GrubHub Delivery,500000002570836125,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,17.00,0.00,17.00,1.0,1.51000000,false,false,false,Tax Not Included,No Effect,
500000002571436404,17,5/15/20 8:23 PM,5/15/20 8:16 PM,500000002571436403,Jenni Morris,Grubhub6,Delivery,Dinner,Take Out,500000002571436400,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.50,0.00,8.50,1.0,0.75000000,true,false,false,Tax Not Included,No Effect,
