Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000002252995730,3,3/11/20 7:59 AM,3/11/20 7:59 AM,500000002252995729,Emma Anderegg,,,,Dine In,500000002252995728,500000000153561723,500000000153561724,,,Latte (before 6pm only),,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002253037655,4,3/11/20 8:25 AM,3/11/20 8:25 AM,500000002253037654,Emma Anderegg,103,Dining Room,,Dine In,500000002253037653,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000002253042993,5,3/11/20 8:29 AM,3/11/20 8:27 AM,500000002253042992,Emma Anderegg,,,,Dine In,500000002253042989,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000002253042993,5,3/11/20 8:29 AM,3/11/20 8:27 AM,500000002253042992,Emma Anderegg,,,,Dine In,500000002253042991,500000000153561720,500000000153561721,,,Espresso (before 6pm only),,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000002253084737,6,3/11/20 8:51 AM,3/11/20 8:51 AM,500000002253084736,Emma Anderegg,,,,Dine In,500000002253084735,500000000153561723,500000000153561724,,,Latte (before 6pm only),,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002253087546,7,3/11/20 8:53 AM,3/11/20 8:52 AM,500000002253087545,Emma Anderegg,,,,Dine In,500000002253087544,500000000153561731,500000000153561732,,,Americano (before 6pm only),,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000002253088703,8,3/11/20 8:53 AM,3/11/20 8:53 AM,500000002253088702,Emma Anderegg,,,,Dine In,500000002253088701,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002253127144,9,3/11/20 9:10 AM,3/11/20 9:10 AM,500000002253127133,Emma Anderegg,,,,Dine In,500000002253127128,500000000153726005,500000000153726006,,,Bialy Lox (call for availability),,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002253144743,10,3/11/20 9:17 AM,3/11/20 9:17 AM,500000002253144742,Emma Anderegg,,,,Dine In,500000002253144741,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002253150477,11,3/11/20 9:20 AM,3/11/20 9:20 AM,500000002253150476,Emma Anderegg,,,,Dine In,500000002253150475,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002253159609,12,3/11/20 9:24 AM,3/11/20 9:23 AM,500000002253159608,Emma Anderegg,,,,Dine In,500000002253159607,500000000153561723,500000000153561724,,,Latte (before 6pm only),,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002253161849,13,3/11/20 9:25 AM,3/11/20 9:24 AM,500000002253161848,Emma Anderegg,6,Dining Room,,Dine In,500000002253161845,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002253161849,13,3/11/20 9:25 AM,3/11/20 9:24 AM,500000002253161848,Emma Anderegg,6,Dining Room,,Dine In,500000002253161847,500000000153726001,500000000153726002,,,Cranberry Oatmeal,,All-Day Breakfast,Daytime,Food,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000002253182016,14,3/11/20 9:32 AM,3/11/20 9:32 AM,500000002253182014,Emma Anderegg,,,,Dine In,500000002253182011,500000000153434719,500000000153434770,,,Sunrise Sandwich,,All-Day Breakfast,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002253182016,14,3/11/20 9:32 AM,3/11/20 9:32 AM,500000002253182014,Emma Anderegg,,,,Dine In,500000002253182013,500000000153561727,500000000153561728,,,Cortado (before 6pm only),,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000002253211745,15,3/11/20 9:44 AM,3/11/20 9:43 AM,500000002253211744,Emma Anderegg,9,Dining Room,,Dine In,500000002253211743,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002253239621,16,3/11/20 9:54 AM,3/11/20 9:54 AM,500000002253239619,Emma Anderegg,,,,Dine In,500000002253239618,500000000153561723,500000000153561724,,,Latte (before 6pm only),,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002253127144,9,3/11/20 9:57 AM,3/11/20 9:10 AM,500000002253127133,Emma Anderegg,,,,Dine In,500000002253246844,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,2.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002253270848,17,3/11/20 10:06 AM,3/11/20 10:05 AM,500000002253270847,Emma Anderegg,,,,Dine In,500000002253270846,500000000153561720,500000000153561721,,,Espresso (before 6pm only),,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000002253287573,18,3/11/20 10:10 AM,3/11/20 10:07 AM,500000002253287572,Emma Anderegg,1,Dining Room,,Dine In,500000002253287561,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002253287573,18,3/11/20 10:10 AM,3/11/20 10:07 AM,500000002253287572,Emma Anderegg,1,Dining Room,,Dine In,500000002253287563,500000000155477946,500000000155477947,,,Applewood Smoked Bacon,,Brunch Sides,Brunch,Food,4.00,0.00,4.00,1.0,0.36000000,false,false,false,Tax Not Included,No Effect,
500000002253287573,18,3/11/20 10:10 AM,3/11/20 10:07 AM,500000002253287572,Emma Anderegg,1,Dining Room,,Dine In,500000002253287567,500000000153771776,500000000153771777,,,Smash Burger,,Lunch,Daytime,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002253287573,18,3/11/20 10:10 AM,3/11/20 10:07 AM,500000002253287572,Emma Anderegg,1,Dining Room,,Dine In,500000002253287569,500000000155477946,500000000155477947,,,Applewood Smoked Bacon,,Brunch Sides,Brunch,Food,4.00,0.00,4.00,1.0,0.36000000,false,false,false,Tax Not Included,No Effect,
500000002253287573,18,3/11/20 10:10 AM,3/11/20 10:07 AM,500000002253287572,Emma Anderegg,1,Dining Room,,Dine In,500000002253287571,500000000109579607,500000000109579608,,,Chorizo,,,,,4.00,0.00,4.00,1.0,0.36000000,false,false,false,Tax Not Included,,
500000002253292219,19,3/11/20 10:12 AM,3/11/20 10:12 AM,500000002253292218,Emma Anderegg,5,Dining Room,,Dine In,500000002253292214,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002253292219,19,3/11/20 10:12 AM,3/11/20 10:12 AM,500000002253292218,Emma Anderegg,5,Dining Room,,Dine In,500000002253292217,500000000153726001,500000000153726002,,,Cranberry Oatmeal,,All-Day Breakfast,Daytime,Food,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000002253305605,20,3/11/20 10:17 AM,3/11/20 10:17 AM,500000002253305604,Emma Anderegg,104,Dining Room,,Dine In,500000002253305603,500000000153561725,500000000153561726,,,Cappuccino (before 6pm only),,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002253305605,20,3/11/20 10:27 AM,3/11/20 10:17 AM,500000002253305604,Emma Anderegg,104,Dining Room,,Dine In,500000002253334347,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002253305605,20,3/11/20 10:27 AM,3/11/20 10:17 AM,500000002253305604,Emma Anderegg,104,Dining Room,,Dine In,500000002253334349,500000000153561729,500000000153561730,,,Macchiato (before 6pm only),,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000002253343570,21,3/11/20 10:31 AM,3/11/20 10:30 AM,500000002253343569,Emma Anderegg,9,Dining Room,All Day,Dine In,500000002253343568,500000000153771776,500000000153771777,,,Smash Burger,,Lunch,Daytime,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002253345083,22,3/11/20 10:31 AM,3/11/20 10:31 AM,500000002253345082,Emma Anderegg,,,All Day,Dine In,500000002253345081,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002253287573,18,3/11/20 10:50 AM,3/11/20 10:07 AM,500000002253287572,Emma Anderegg,1,Dining Room,,Dine In,500000002253403224,500000000153561731,500000000153561732,,,Americano (before 6pm only),,Coffee,Coffee & Tea,Coffee,6.43,0.00,6.43,2.0,0.57000000,false,false,false,Tax Included,No Effect,
500000002253287573,18,3/11/20 10:50 AM,3/11/20 10:07 AM,500000002253287572,Emma Anderegg,1,Dining Room,,Dine In,500000002253403227,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000002253417833,23,3/11/20 10:55 AM,3/11/20 10:53 AM,500000002253417832,Emma Anderegg,104,Dining Room,All Day,Dine In,500000002253417831,500000000153561725,500000000153561726,,,Cappuccino (before 6pm only),,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002253343570,21,3/11/20 11:04 AM,3/11/20 10:30 AM,500000002253343569,Emma Anderegg,9,Dining Room,All Day,Dine In,500000002253453453,500000000153771776,500000000153771777,,,Smash Burger,,Lunch,Daytime,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002253557410,24,3/11/20 11:26 AM,3/11/20 11:26 AM,500000002253557409,Emma Anderegg,8,Dining Room,All Day,Dine In,500000002253557406,500000000165121009,500000000165121010,,,Iced Latte (before 6pm only),,Cold,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000002253557410,24,3/11/20 11:26 AM,3/11/20 11:26 AM,500000002253557409,Emma Anderegg,8,Dining Room,All Day,Dine In,500000002253557408,500000000153434719,500000000153434770,,,Sunrise Sandwich,,All-Day Breakfast,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002253605472,25,3/11/20 11:34 AM,3/11/20 11:34 AM,500000002253605471,Emma Anderegg,1,Dining Room,All Day,Dine In,500000002253605466,500000000155477942,500000000155477943,,,Cheddar & Chive Biscuit,,Brunch Sides,Brunch,Food,3.50,0.00,3.50,1.0,0.31000000,false,false,false,Tax Not Included,No Effect,
500000002253605472,25,3/11/20 11:34 AM,3/11/20 11:34 AM,500000002253605471,Emma Anderegg,1,Dining Room,All Day,Dine In,500000002253605470,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002253611389,26,3/11/20 11:35 AM,3/11/20 11:35 AM,500000002253611387,Emma Anderegg,1,Dining Room,All Day,Dine In,500000002253611384,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002253611389,26,3/11/20 11:35 AM,3/11/20 11:35 AM,500000002253611387,Emma Anderegg,1,Dining Room,All Day,Dine In,500000002253611386,500000000153726005,500000000153726006,,,Bialy Lox (call for availability),,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002253749799,27,3/11/20 11:55 AM,3/11/20 11:54 AM,500000002253749798,Emma Anderegg,6,Dining Room,All Day,Dine In,500000002253749794,500000000165108851,500000000165108852,,,Chai Latte,,Hot,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002253749799,27,3/11/20 11:55 AM,3/11/20 11:54 AM,500000002253749798,Emma Anderegg,6,Dining Room,All Day,Dine In,500000002253749797,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002253343570,21,3/11/20 11:56 AM,3/11/20 10:30 AM,500000002253343569,Emma Anderegg,9,Dining Room,All Day,Dine In,500000002253760120,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000002253864795,28,3/11/20 12:07 PM,3/11/20 12:07 PM,500000002253864787,Andy Lau,7,Dining Room,All Day,Dine In,500000002253864782,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,true,false,false,Tax Not Included,No Effect,
500000002253864795,28,3/11/20 12:07 PM,3/11/20 12:07 PM,500000002253864787,Andy Lau,7,Dining Room,All Day,Dine In,500000002253864786,500000000169032396,500000000169032397,,,Matcha (before 6pm only),,Hot,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,true,false,false,Tax Included,No Effect,
500000002253867164,29,3/11/20 12:07 PM,3/11/20 12:07 PM,500000002253867163,Emma Anderegg,,,All Day,Dine In,500000002253867162,500000000153561723,500000000153561724,,,Latte (before 6pm only),,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002253946024,30,3/11/20 12:15 PM,3/11/20 12:14 PM,500000002253946019,Emma Anderegg,202,Dining Room,All Day,Take Out,500000002253946009,500000000153726005,500000000153726006,,,Bialy Lox (call for availability),,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002253946024,30,3/11/20 12:15 PM,3/11/20 12:14 PM,500000002253946019,Emma Anderegg,202,Dining Room,All Day,Take Out,500000002253946011,500000000153726005,500000000153726006,,,Bialy Lox (call for availability),,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002253946024,30,3/11/20 12:15 PM,3/11/20 12:14 PM,500000002253946019,Emma Anderegg,202,Dining Room,All Day,Take Out,500000002253946013,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002253946024,30,3/11/20 12:15 PM,3/11/20 12:14 PM,500000002253946019,Emma Anderegg,202,Dining Room,All Day,Take Out,500000002253946015,500000000153778381,500000000153778382,,,Truffle Fries,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002253946024,30,3/11/20 12:15 PM,3/11/20 12:14 PM,500000002253946019,Emma Anderegg,202,Dining Room,All Day,Take Out,500000002253946017,500000000109579607,500000000109579608,,,Side Salad,,,,,4.00,0.00,4.00,1.0,0.36000000,false,false,false,Tax Not Included,,
500000002253976294,31,3/11/20 12:17 PM,3/11/20 12:17 PM,500000002253976291,Emma Anderegg,,,All Day,Dine In,500000002253976289,500000000154746243,500000000154746244,,,Ethiopia Kochere Retail 12oz.,,Beans,Coffee & Tea,Coffee Beans,21.00,0.00,21.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000002254067517,32,3/11/20 12:25 PM,3/11/20 12:25 PM,500000002254067516,Emma Anderegg,1,Dining Room,All Day,Dine In,500000002254067515,500000000153561725,500000000153561726,,,Cappuccino (before 6pm only),,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002254080440,33,3/11/20 12:27 PM,3/11/20 12:27 PM,500000002254080439,Emma Anderegg,903,Dining Room,All Day,Dine In,500000002254080438,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Lunch,Daytime,Food,13.00,13.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000002254085737,34,3/11/20 12:27 PM,3/11/20 12:27 PM,500000002254085736,Emma Anderegg,,,All Day,Dine In,500000002254085735,500000000165121009,500000000165121010,,,Iced Latte (before 6pm only),,Cold,Coffee & Tea,Coffee,5.97,0.00,5.97,1.0,0.53000000,false,false,false,Tax Included,No Effect,
500000002254358804,35,3/11/20 12:50 PM,3/11/20 12:50 PM,500000002254358801,Andy Lau,,,All Day,Dine In,500000002254358800,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002254436330,36,3/11/20 12:57 PM,3/11/20 12:57 PM,500000002254436329,Andy Lau,,,All Day,Dine In,500000002254436328,500000000153561725,500000000153561726,,,Cappuccino (before 6pm only),,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002254475521,37,3/11/20 1:00 PM,3/11/20 1:00 PM,500000002254475520,Andy Lau,,,All Day,Dine In,500000002254475519,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002254634637,38,3/11/20 1:13 PM,3/11/20 1:13 PM,500000002254634629,Andy Lau,10,Dining Room,All Day,Dine In,500000002254634628,500000000153434719,500000000153434770,,,Sunrise Sandwich,,All-Day Breakfast,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,true,false,false,Tax Not Included,No Effect,
500000002254634637,38,3/11/20 1:15 PM,3/11/20 1:13 PM,500000002254634629,Andy Lau,10,Dining Room,All Day,Dine In,500000002254663093,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002254634637,38,3/11/20 1:15 PM,3/11/20 1:13 PM,500000002254634629,Andy Lau,10,Dining Room,All Day,Dine In,500000002254665554,500000000165121009,500000000165121010,,,Iced Latte (before 6pm only),,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002254671401,39,3/11/20 1:16 PM,3/11/20 1:15 PM,500000002254671400,Andy Lau,,,All Day,Dine In,500000002254670549,500000000165108851,500000000165108852,,,Chai Latte,,Hot,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002254959523,40,3/11/20 1:41 PM,3/11/20 1:35 PM,500000002254959522,Andy Lau,,,All Day,Dine In,500000002254959521,500000000153561725,500000000153561726,,,Cappuccino (before 6pm only),,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002255027999,41,3/11/20 1:48 PM,3/11/20 1:48 PM,500000002255027997,Andy Lau,,,All Day,Dine In,500000002255027996,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002255110242,42,3/11/20 1:57 PM,3/11/20 1:56 PM,500000002255110241,Andy Lau,104,Dining Room,All Day,Dine In,500000002255110238,500000000153726005,500000000153726006,,,Bialy Lox (call for availability),,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002255110242,42,3/11/20 1:57 PM,3/11/20 1:56 PM,500000002255110241,Andy Lau,104,Dining Room,All Day,Dine In,500000002255110240,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002255110242,42,3/11/20 1:57 PM,3/11/20 1:56 PM,500000002255110241,Andy Lau,104,Dining Room,All Day,Dine In,500000002255113002,500000000153561723,500000000153561724,,,Latte (before 6pm only),,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002255110242,42,3/11/20 1:57 PM,3/11/20 1:56 PM,500000002255110241,Andy Lau,104,Dining Room,All Day,Dine In,500000002255113004,500000000169032396,500000000169032397,,,Matcha (before 6pm only),,Hot,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002255162324,43,3/11/20 2:02 PM,3/11/20 2:02 PM,500000002255162323,Andy Lau,4,Dining Room,All Day,Dine In,500000002255162322,500000000153561723,500000000153561724,,,Latte (before 6pm only),,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002255259511,44,3/11/20 2:12 PM,3/11/20 2:12 PM,500000002255259509,Andy Lau,6,Dining Room,All Day,Dine In,500000002255259506,500000000165108851,500000000165108852,,,Chai Latte,,Hot,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002255259511,44,3/11/20 2:12 PM,3/11/20 2:12 PM,500000002255259509,Andy Lau,6,Dining Room,All Day,Dine In,500000002255259508,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002255460726,45,3/11/20 2:33 PM,3/11/20 2:33 PM,500000002255460725,Andy Lau,,,All Day,Dine In,500000002255460724,500000000153561720,500000000153561721,,,Espresso (before 6pm only),,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000002255740920,46,3/11/20 3:05 PM,3/11/20 3:05 PM,500000002255740919,Sean Bethoulle,8,Dining Room,All Day,Dine In,500000002255740914,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002255740920,46,3/11/20 3:05 PM,3/11/20 3:05 PM,500000002255740919,Sean Bethoulle,8,Dining Room,All Day,Dine In,500000002255740918,500000000153561723,500000000153561724,,,Latte (before 6pm only),,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002255748032,47,3/11/20 3:06 PM,3/11/20 3:06 PM,500000002255748031,Andy Lau,3,Dining Room,All Day,Dine In,500000002255748030,500000000153561723,500000000153561724,,,Latte (before 6pm only),,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002255842890,48,3/11/20 3:17 PM,3/11/20 3:16 PM,500000002255842889,Andy Lau,6,Dining Room,All Day,Dine In,500000002255842886,500000000153561725,500000000153561726,,,Cappuccino (before 6pm only),,Coffee,Coffee & Tea,Coffee,4.36,0.00,4.36,1.0,0.39000000,false,false,false,Tax Included,No Effect,
500000002255842890,48,3/11/20 3:17 PM,3/11/20 3:16 PM,500000002255842889,Andy Lau,6,Dining Room,All Day,Dine In,500000002255842888,500000000165108851,500000000165108852,,,Chai Latte,,Hot,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002255872408,Grubhub 428510925396676,3/11/20 3:32 PM,3/11/20 3:32 PM,500000002255872358,Andy Lau,,,All Day,GrubHub Delivery,500000002255872347,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002255872408,Grubhub 428510925396676,3/11/20 3:32 PM,3/11/20 3:32 PM,500000002255872358,Andy Lau,,,All Day,GrubHub Delivery,500000002255872349,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002255876971,49,3/11/20 3:20 PM,3/11/20 3:20 PM,500000002255876970,Andy Lau,,,All Day,Dine In,500000002255876969,500000000165121009,500000000165121010,,,Iced Latte (before 6pm only),,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002255941432,50,3/11/20 3:28 PM,3/11/20 3:28 PM,500000002255941431,Andy Lau,4,Dining Room,All Day,Dine In,500000002255941427,500000000153561725,500000000153561726,,,Cappuccino (before 6pm only),,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002255941432,50,3/11/20 3:28 PM,3/11/20 3:28 PM,500000002255941431,Andy Lau,4,Dining Room,All Day,Dine In,500000002255941430,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000002255963364,51,3/11/20 3:30 PM,3/11/20 3:30 PM,500000002255963363,Andy Lau,,,All Day,Dine In,500000002255963362,500000000163511227,500000000163511228,,,Shaken Cocktail Of The Day,Winter 2020,Cocktails,Beverages,Liquor,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002256019985,52,3/11/20 3:37 PM,3/11/20 3:36 PM,500000002256019982,Andy Lau,,,All Day,Dine In,500000002256019981,500000000153561727,500000000153561728,,,Cortado (before 6pm only),,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002256084753,53,3/11/20 3:45 PM,3/11/20 3:45 PM,500000002256084752,Andy Lau,,,All Day,Dine In,500000002256084751,500000000153561723,500000000153561724,,,Latte (before 6pm only),,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002256241540,54,3/11/20 4:04 PM,3/11/20 4:03 PM,500000002256241538,Andy Lau,,,Dinner,Dine In,500000002256241537,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002255740920,46,3/11/20 4:43 PM,3/11/20 3:05 PM,500000002255740919,Sean Bethoulle,8,Dining Room,All Day,Dine In,500000002256551909,500000000153778381,500000000153778382,,,Truffle Fries,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
