Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000001705839901,16,1/13/20 11:28 AM,1/13/20 10:34 AM,500000001705839900,Emma Anderegg,1,Dining Room,All Day,Dine In,500000001706006274,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001706046510,26,1/13/20 11:37 AM,1/13/20 11:37 AM,500000001706046509,Emma Anderegg,,,All Day,Dine In,500000001706046508,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001705881842,21,1/13/20 11:56 AM,1/13/20 10:52 AM,500000001705881840,Edwin Krantz,9,Dining Room,All Day,Dine In,500000001706152163,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,1.38,0.00,1.38,1.0,0.12000000,false,false,false,Tax Included,No Effect,
500000001706254155,27,1/13/20 12:10 PM,1/13/20 12:10 PM,500000001706254154,Edwin Krantz,6,Dining Room,All Day,Dine In,500000001706254153,500000000258395465,500000000258395466,,,Black Bean Burger,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001706319269,28,1/13/20 12:18 PM,1/13/20 12:18 PM,500000001706319268,Edwin Krantz,4,Dining Room,All Day,Dine In,500000001706319265,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001706319269,28,1/13/20 12:18 PM,1/13/20 12:18 PM,500000001706319268,Edwin Krantz,4,Dining Room,All Day,Dine In,500000001706319267,500000000153726005,500000000153726006,,,Bialy Lox,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000001706254155,27,1/13/20 12:31 PM,1/13/20 12:10 PM,500000001706254154,Edwin Krantz,6,Dining Room,All Day,Dine In,500000001706431309,500000000165108851,500000000165108852,,,Chai Latte,,Hot,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000001706457985,29,1/13/20 12:34 PM,1/13/20 12:34 PM,500000001706457984,Edwin Krantz,,,All Day,Dine In,500000001706457983,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001706504372,30,1/13/20 12:39 PM,1/13/20 12:39 PM,500000001706504371,Sean Bethoulle,6,Dining Room,All Day,Dine In,500000001706504368,500000000153434719,500000000153434770,,,Sunrise Sandwich,,All-Day Breakfast,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001706504372,30,1/13/20 12:39 PM,1/13/20 12:39 PM,500000001706504371,Sean Bethoulle,6,Dining Room,All Day,Dine In,500000001706504370,500000000153561727,500000000153561728,,,Cortado,,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001706319269,28,1/13/20 12:55 PM,1/13/20 12:18 PM,500000001706319268,Edwin Krantz,4,Dining Room,All Day,Dine In,500000001706640776,500000000165108851,500000000165108852,,,Chai Latte,,Hot,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001706319269,28,1/13/20 12:55 PM,1/13/20 12:18 PM,500000001706319268,Edwin Krantz,4,Dining Room,All Day,Dine In,500000001706640778,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001706662216,31,1/13/20 12:57 PM,1/13/20 12:57 PM,500000001706662215,Sean Bethoulle,1,Dining Room,All Day,Dine In,500000001706662202,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000001706662216,31,1/13/20 12:57 PM,1/13/20 12:57 PM,500000001706662215,Sean Bethoulle,1,Dining Room,All Day,Dine In,500000001706662205,500000000153771776,500000000153771777,,,Smash Burger,,Lunch,Daytime,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000001706662216,31,1/13/20 12:57 PM,1/13/20 12:57 PM,500000001706662215,Sean Bethoulle,1,Dining Room,All Day,Dine In,500000001706662207,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001706662216,31,1/13/20 12:57 PM,1/13/20 12:57 PM,500000001706662215,Sean Bethoulle,1,Dining Room,All Day,Dine In,500000001706662212,500000000153561729,500000000153561730,,,Macchiato,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001706664096,32,1/13/20 12:57 PM,1/13/20 12:57 PM,500000001706664095,Sean Bethoulle,,,All Day,Dine In,500000001706664093,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001706681033,33,1/13/20 12:59 PM,1/13/20 12:59 PM,500000001706681030,Sean Bethoulle,,,All Day,Dine In,500000001706681029,500000000628436491,500000000628436492,,,Cheddar Chive Biscuit,,House Made,Pastries,Food,3.75,0.00,3.75,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001706965322,34,1/13/20 1:30 PM,1/13/20 1:30 PM,500000001706965317,Sean Bethoulle,,,All Day,Dine In,500000001706965316,500000000153561729,500000000153561730,,,Macchiato,,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001707115923,35,1/13/20 1:49 PM,1/13/20 1:49 PM,500000001707115922,Sean Bethoulle,,,All Day,Dine In,500000001707115921,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001707161571,36,1/13/20 1:55 PM,1/13/20 1:55 PM,500000001707161570,Sean Bethoulle,105,Dining Room,All Day,Take Out,500000001707161569,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001707234040,37,1/13/20 2:05 PM,1/13/20 2:05 PM,500000001707234039,Sean Bethoulle,,,All Day,Dine In,500000001707234038,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001707314467,38,1/13/20 2:16 PM,1/13/20 2:15 PM,500000001707314466,Sean Bethoulle,,,All Day,Take Out,500000001707314462,500000000153771776,500000000153771777,,,Smash Burger,,Lunch,Daytime,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000001707314467,38,1/13/20 2:16 PM,1/13/20 2:15 PM,500000001707314466,Sean Bethoulle,,,All Day,Take Out,500000001707314465,500000000153771778,500000000153771779,,,Banh Matter,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001707353186,39,1/13/20 2:20 PM,1/13/20 2:20 PM,500000001707353184,Sean Bethoulle,,,All Day,Dine In,500000001707353183,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001707398947,40,1/13/20 2:26 PM,1/13/20 2:26 PM,500000001707398946,Sean Bethoulle,,,All Day,Dine In,500000001707398945,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001707402235,41,1/13/20 2:27 PM,1/13/20 2:27 PM,500000001707402234,Sean Bethoulle,,,All Day,Dine In,500000001707402233,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001707485776,42,1/13/20 2:39 PM,1/13/20 2:39 PM,500000001707485774,Sean Bethoulle,,,All Day,Dine In,500000001707485773,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000001706504372,30,1/13/20 2:40 PM,1/13/20 12:39 PM,500000001706504371,Sean Bethoulle,6,Dining Room,All Day,Dine In,500000001707492195,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001707516659,43,1/13/20 2:42 PM,1/13/20 2:42 PM,500000001707516657,Sean Bethoulle,,,All Day,Take Out,500000001707516656,500000000258395465,500000000258395466,,,Black Bean Burger,,Dinner Menu,Dinner,Food,30.00,0.00,30.00,2.0,2.66000000,false,false,false,Tax Not Included,No Effect,
500000001707631656,44,1/13/20 2:59 PM,1/13/20 2:57 PM,500000001707631655,Sean Bethoulle,,,All Day,Dine In,500000001707631654,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001707703336,45,1/13/20 3:10 PM,1/13/20 3:10 PM,500000001707703335,Sean Bethoulle,8,Dining Room,All Day,Dine In,500000001707703334,500000000153726005,500000000153726006,,,Bialy Lox,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000001707871552,46,1/13/20 3:36 PM,1/13/20 3:36 PM,500000001707871551,Sean Bethoulle,2,Dining Room,All Day,Dine In,500000001707870946,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Lunch,Daytime,Food,8.00,8.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000001707871552,46,1/13/20 3:36 PM,1/13/20 3:36 PM,500000001707871551,Sean Bethoulle,2,Dining Room,All Day,Dine In,500000001707871550,500000000165108851,500000000165108852,,,Chai Latte,,Hot,Coffee & Tea,Coffee,4.59,4.59,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001707703336,45,1/13/20 4:10 PM,1/13/20 3:10 PM,500000001707703335,Sean Bethoulle,8,Dining Room,All Day,Dine In,500000001708072011,500000000153561720,500000000153561721,,,Espresso,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001707773644,SEAMLESS 490110340206764,1/13/20 4:44 PM,1/13/20 4:44 PM,500000001707773594,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000001708203549,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001707773644,SEAMLESS 490110340206764,1/13/20 4:44 PM,1/13/20 4:44 PM,500000001707773594,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000001708266552,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001708494150,47,1/13/20 5:21 PM,1/13/20 5:20 PM,500000001708493945,Sean Bethoulle,,,Dinner,Dine In,500000001708493944,500000000153561720,500000000153561721,,,Espresso,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001708841504,48,1/13/20 6:07 PM,1/13/20 5:30 PM,500000001708841502,Sean Bethoulle,,,Dinner,Dine In,500000001708841501,500000001621784504,500000001621784505,,,Leg Warmer,Winter 2020,Cocktails,Beverages,Liquor,9.19,0.00,9.19,1.0,0.81000000,false,false,false,Tax Included,No Effect,
500000001708858915,49,1/13/20 6:09 PM,1/13/20 6:08 PM,500000001708858914,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001708858910,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000001708858915,49,1/13/20 6:09 PM,1/13/20 6:08 PM,500000001708858914,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001708858913,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000001708891777,50,1/13/20 6:12 PM,1/13/20 6:12 PM,500000001708891776,Sean Bethoulle,7,Dining Room,Dinner,Dine In,500000001708891770,500000001488835458,500000001488835459,,,Chateau Jouclary,,Wine,Beverages,Wine,20.21,0.00,20.21,2.0,1.79000000,false,false,false,Tax Included,,
500000001708891777,50,1/13/20 6:12 PM,1/13/20 6:12 PM,500000001708891776,Sean Bethoulle,7,Dining Room,Dinner,Dine In,500000001708891773,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000001708891777,50,1/13/20 6:12 PM,1/13/20 6:12 PM,500000001708891776,Sean Bethoulle,7,Dining Room,Dinner,Dine In,500000001708891775,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001709179451,51,1/13/20 6:44 PM,1/13/20 6:44 PM,500000001709178499,Sean Bethoulle,1,Dining Room,Dinner,Dine In,500000001709178495,500000000258422937,500000000258422938,,,Tacos de Isla,,Dinner Menu,Dinner,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000001709179451,51,1/13/20 6:44 PM,1/13/20 6:44 PM,500000001709178499,Sean Bethoulle,1,Dining Room,Dinner,Dine In,500000001709178498,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001709263829,52,1/13/20 6:53 PM,1/13/20 6:52 PM,500000001709263827,Sean Bethoulle,108,Dining Room,Dinner,Dine In,500000001709263817,500000000258422937,500000000258422938,,,Tacos de Isla,,Dinner Menu,Dinner,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000001709263829,52,1/13/20 6:53 PM,1/13/20 6:52 PM,500000001709263827,Sean Bethoulle,108,Dining Room,Dinner,Dine In,500000001709263819,500000000153778383,500000000153778384,,,Side Fries,,Dinner Menu,Dinner,Food,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000001709263829,52,1/13/20 6:53 PM,1/13/20 6:52 PM,500000001709263827,Sean Bethoulle,108,Dining Room,Dinner,Dine In,500000001709263824,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,17.00,0.00,17.00,1.0,1.51000000,false,false,false,Tax Not Included,No Effect,
500000001709263829,52,1/13/20 6:53 PM,1/13/20 6:52 PM,500000001709263827,Sean Bethoulle,108,Dining Room,Dinner,Dine In,500000001709263826,500000000109708650,500000000109708651,,,Manhattan,Favorites,Cocktails,Beverages,Liquor,10.10,0.00,10.10,1.0,0.90000000,false,false,false,Tax Included,No Effect,
500000001709321174,SEAMLESS 806110353125023,1/13/20 7:15 PM,1/13/20 7:15 PM,500000001709321124,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000001709460810,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001709321174,SEAMLESS 806110353125023,1/13/20 7:15 PM,1/13/20 7:15 PM,500000001709321124,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000001709460812,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000001709321174,SEAMLESS 806110353125023,1/13/20 7:15 PM,1/13/20 7:15 PM,500000001709321124,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000001709460813,500000000153726005,500000000153726006,,,Bialy Lox,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000001709490438,53,1/13/20 7:16 PM,1/13/20 7:16 PM,500000001710079377,Sean Bethoulle,13,Dining Room,Dinner,Dine In,500000001709490428,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001709490438,53,1/13/20 7:16 PM,1/13/20 7:16 PM,500000001709490433,Sean Bethoulle,13,Dining Room,Dinner,Dine In,500000001709490430,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001709490438,53,1/13/20 7:16 PM,1/13/20 7:16 PM,500000001709490433,Sean Bethoulle,13,Dining Room,Dinner,Dine In,500000001709490432,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,true,false,false,Tax Not Included,No Effect,
500000001709490438,53,1/13/20 7:39 PM,1/13/20 7:16 PM,500000001709490433,Sean Bethoulle,13,Dining Room,Dinner,Dine In,500000001709712603,500000000258413936,500000000258413937,,,Dessert Empanada,,Desserts ( Limited Availability),Dinner,Food,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000001709263829,52,1/13/20 8:02 PM,1/13/20 6:52 PM,500000001709263827,Sean Bethoulle,108,Dining Room,Dinner,Dine In,500000001709930361,500000001488846589,500000001488846590,,,Babich Sauv Blanc,,Wine,Beverages,Wine,23.88,0.00,23.88,2.0,2.12000000,false,false,false,Tax Included,,
500000001708891777,50,1/13/20 8:02 PM,1/13/20 6:12 PM,500000001708891776,Sean Bethoulle,7,Dining Room,Dinner,Dine In,500000001709931306,500000001488835458,500000001488835459,,,Chateau Jouclary,,Wine,Beverages,Wine,20.21,0.00,20.21,2.0,1.79000000,false,false,false,Tax Included,,
500000001710220147,55,1/13/20 8:36 PM,1/13/20 8:35 PM,500000001710220144,Sean Bethoulle,105,Dining Room,Dinner,Dine In,500000001710220139,500000001488846589,500000001488846590,,,Babich Sauv Blanc,,Wine,Beverages,Wine,23.88,0.00,23.88,2.0,2.12000000,false,false,false,Tax Included,,
500000001710220147,55,1/13/20 8:36 PM,1/13/20 8:35 PM,500000001710220144,Sean Bethoulle,105,Dining Room,Dinner,Dine In,500000001710220141,500000001621784508,500000001621784509,,,Snow Angel,Winter 2020,Cocktails,Beverages,Liquor,9.19,0.00,9.19,1.0,0.81000000,false,false,false,Tax Included,No Effect,
500000001710220147,55,1/13/20 8:36 PM,1/13/20 8:35 PM,500000001710220144,Sean Bethoulle,105,Dining Room,Dinner,Dine In,500000001710220143,500000000109708650,500000000109708651,,,Manhattan,Favorites,Cocktails,Beverages,Liquor,10.10,0.00,10.10,1.0,0.90000000,false,false,false,Tax Included,No Effect,
500000001708891777,50,1/13/20 9:38 PM,1/13/20 6:12 PM,500000001708891776,Sean Bethoulle,7,Dining Room,Dinner,Dine In,500000001710651036,500000000153546531,500000000153546532,,,Tequila - Pueblo Viejo Blanco,,Rail,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001708891777,50,1/13/20 9:38 PM,1/13/20 6:12 PM,500000001708891776,Sean Bethoulle,7,Dining Room,Dinner,Dine In,500000001710651038,500000001621783744,500000001621783745,,,Before Long,Winter 2020,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001710220147,55,1/13/20 9:48 PM,1/13/20 8:35 PM,500000001710220144,Sean Bethoulle,105,Dining Room,Dinner,Dine In,500000001710704394,500000001488846589,500000001488846590,,,Babich Sauv Blanc,,Wine,Beverages,Wine,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,,
500000001710220147,55,1/13/20 9:48 PM,1/13/20 8:35 PM,500000001710220144,Sean Bethoulle,105,Dining Room,Dinner,Dine In,500000001710704396,500000000109708654,500000000109708655,,,Bourbon Shake,Favorites,Cocktails,Beverages,Liquor,10.10,0.00,10.10,1.0,0.90000000,false,false,false,Tax Included,No Effect,
500000001710705977,56,1/13/20 9:48 PM,1/13/20 9:48 PM,500000001710705976,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001710705972,500000000154553838,500000000154553839,,,Strawberry Spritzer,Favorites,Cocktails,Beverages,Liquor,7.35,7.35,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001710705977,56,1/13/20 9:48 PM,1/13/20 9:48 PM,500000001710705976,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001710705975,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,3.22,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001710795414,4001,1/13/20 10:06 PM,1/13/20 9:57 PM,500000001710795413,Sean Bethoulle,4,Dining Room,Dinner,Dine In,500000001710795409,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001710795414,4001,1/13/20 10:06 PM,1/13/20 9:57 PM,500000001710795413,Sean Bethoulle,4,Dining Room,Dinner,Dine In,500000001710795411,500000000109582399,500000000109582450,,,Spritzer,,,,,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,,
500000001710805119,57,1/13/20 10:09 PM,1/13/20 10:08 PM,500000001710805117,Sean Bethoulle,,,Dinner,Dine In,500000001710805116,500000000771914049,500000000771914250,,,Bad Moon,Fall 2019,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001710817883,58,1/13/20 10:12 PM,1/13/20 10:11 PM,500000001710817882,Edwin Krantz,,,Dinner,Dine In,500000001710817881,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,1.38,0.00,1.38,1.0,0.12000000,false,false,false,Tax Included,No Effect,
500000001711419213,1,1/14/20 7:36 AM,1/14/20 7:36 AM,500000001711419212,Daniel Torres,,,,Dine In,500000001711419211,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001711424431,2,1/14/20 7:42 AM,1/14/20 7:42 AM,500000001711424430,Daniel Torres,,,,Dine In,500000001711424425,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000001711424431,2,1/14/20 7:42 AM,1/14/20 7:42 AM,500000001711424430,Daniel Torres,,,,Dine In,500000001711424429,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,4.82,0.00,4.82,1.0,0.43000000,false,false,false,Tax Included,No Effect,
500000001711448794,3,1/14/20 8:01 AM,1/14/20 8:01 AM,500000001711448793,Daniel Torres,,,,Dine In,500000001711448792,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001711453062,4,1/14/20 8:04 AM,1/14/20 8:04 AM,500000001711453061,Daniel Torres,,,,Dine In,500000001711453057,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001711453062,4,1/14/20 8:04 AM,1/14/20 8:04 AM,500000001711453061,Daniel Torres,,,,Dine In,500000001711453059,500000000165108851,500000000165108852,,,Chai Latte,,Hot,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001711453062,4,1/14/20 8:04 AM,1/14/20 8:04 AM,500000001711453061,Daniel Torres,,,,Dine In,500000001711453060,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001711478179,5,1/14/20 8:22 AM,1/14/20 8:22 AM,500000001711478178,Daniel Torres,,,,Dine In,500000001711478177,500000000153561735,500000000153561736,,,Mocha,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001711483015,6,1/14/20 8:25 AM,1/14/20 8:25 AM,500000001711483014,Daniel Torres,,,,Dine In,500000001711483013,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001711497230,7,1/14/20 8:34 AM,1/14/20 8:34 AM,500000001711497228,Daniel Torres,,,,Dine In,500000001711497226,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000001711497230,7,1/14/20 8:34 AM,1/14/20 8:34 AM,500000001711497228,Daniel Torres,,,,Dine In,500000001711497227,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001711499266,8,1/14/20 8:35 AM,1/14/20 8:35 AM,500000001711499265,Daniel Torres,,,,Dine In,500000001711499264,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001711502562,9,1/14/20 8:37 AM,1/14/20 8:36 AM,500000001711502561,Daniel Torres,,,,Dine In,500000001711502556,500000000168992787,500000000168992788,,,Mini Jumelle,,Croissants,Pastries,Food,1.75,0.00,1.75,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001711502562,9,1/14/20 8:37 AM,1/14/20 8:36 AM,500000001711502561,Daniel Torres,,,,Dine In,500000001711502557,500000000168992787,500000000168992788,,,Mini Jumelle,,Croissants,Pastries,Food,1.75,0.00,1.75,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001711502562,9,1/14/20 8:37 AM,1/14/20 8:36 AM,500000001711502561,Daniel Torres,,,,Dine In,500000001711502560,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001711519628,10,1/14/20 8:46 AM,1/14/20 8:45 AM,500000001711519627,Daniel Torres,,,,Dine In,500000001711519624,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,4.36,0.00,4.36,1.0,0.39000000,false,false,false,Tax Included,No Effect,
