Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000004616803010,63,10/10/20 8:31 PM,10/10/20 8:31 PM,500000004616802960,Jenni Morris,,,All Day,GrubHub Pickup,500000004616824485,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Sat Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,Eric Peterson Grubhub #703113060330527
500000004615193448,60,10/10/20 8:32 PM,10/10/20 7:49 PM,500000004615193447,Jenni Morris,T2,Outside,All Day,Dine In,500000004616878678,500000003858891699,500000003858892450,,,"Night Shift ""Santilli"" IPA / 6% abv / 12 oz  Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,6.00,0.00,6.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004615193448,60,10/10/20 8:33 PM,10/10/20 7:49 PM,500000004615193447,Jenni Morris,T2,Outside,All Day,Dine In,500000004616920701,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Sat Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004614853515,59,10/10/20 8:52 PM,10/10/20 7:42 PM,500000004614853514,Jenni Morris,Bench3,Outside,All Day,Dine In,500000004617601943,500000003627235452,500000003627235453,,,Son of a Beach,,Cocktails,Adult Beverages,,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000004614853515,59,10/10/20 8:52 PM,10/10/20 7:42 PM,500000004614853514,Jenni Morris,Bench3,Outside,All Day,Dine In,500000004617601946,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004613618206,56,10/10/20 8:53 PM,10/10/20 7:13 PM,500000004613618204,Jenni Morris,R4,Outside,All Day,Dine In,500000004617623494,500000004511993931,500000004511993932,,,Single Cut 18 Watt IPA,,Beer / Hard Seltzer / Cider,Adult Beverages,,7.00,0.00,7.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004615893909,61,10/10/20 8:53 PM,10/10/20 8:07 PM,500000004615892896,Jenni Morris,R2,Outside,All Day,Dine In,500000004617630611,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000004617647768,64,10/10/20 8:53 PM,10/10/20 8:53 PM,500000004617647766,Jenni Morris,R3,Outside,All Day,Dine In,500000004617647758,500000000109708656,500000000109708657,,,Margarita,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000004617647768,64,10/10/20 8:53 PM,10/10/20 8:53 PM,500000004617647766,Jenni Morris,R3,Outside,All Day,Dine In,500000004617647760,500000000109708656,500000000109708657,,,Margarita,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000004617647768,64,10/10/20 8:53 PM,10/10/20 8:53 PM,500000004617647766,Jenni Morris,R3,Outside,All Day,Dine In,500000004617647765,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Sat Dinner,Food,18.00,0.00,18.00,1.0,1.60000000,false,false,false,Tax Not Included,No Effect,
500000004613618206,56,10/10/20 9:05 PM,10/10/20 7:13 PM,500000004613618204,Jenni Morris,R4,Outside,All Day,Dine In,500000004618017682,500000004511993931,500000004511993932,,,Single Cut 18 Watt IPA,,Beer / Hard Seltzer / Cider,Adult Beverages,,7.00,0.00,7.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004615193448,60,10/10/20 9:05 PM,10/10/20 7:49 PM,500000004615193447,Jenni Morris,T2,Outside,All Day,Dine In,500000004618035074,500000004342748131,500000004342748132,,,"Collective Arts ""Earl Grey Wheat""  Wheat Ale / 5% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,9.00,0.00,9.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004615193448,60,10/10/20 9:05 PM,10/10/20 7:49 PM,500000004615193447,Jenni Morris,T2,Outside,All Day,Dine In,500000004618035075,500000004342748131,500000004342748132,,,"Collective Arts ""Earl Grey Wheat""  Wheat Ale / 5% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,9.00,0.00,9.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004614798708,58,10/10/20 9:06 PM,10/10/20 7:39 PM,500000004614798707,Jenni Morris,1,Dining Room,All Day,Dine In,500000004618053183,500000000155207151,500000000155207152,,,Campari Aperitvo,Liqueurs,Back Bar,Beverages,Liquor,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000004618213747,65,10/10/20 9:11 PM,10/10/20 9:09 PM,500000004618213742,Jenni Morris,T1,Outside,All Day,Dine In,500000004618213731,500000002324531274,500000002324531275,,,Pirate Fuel,,Cocktails,Adult Beverages,,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000004618213747,65,10/10/20 9:11 PM,10/10/20 9:09 PM,500000004618213742,Jenni Morris,T1,Outside,All Day,Dine In,500000004618213734,500000000169121198,500000000169121199,,,Horchata Cold Brew (call for availability),,Cold,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000004618213747,65,10/10/20 9:11 PM,10/10/20 9:09 PM,500000004618213742,Jenni Morris,T1,Outside,All Day,Dine In,500000004618213737,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000004618213747,65,10/10/20 9:11 PM,10/10/20 9:09 PM,500000004618213742,Jenni Morris,T1,Outside,All Day,Dine In,500000004618213741,500000001107038459,500000001107038460,,,Kiyomi Rum,Spirits,Back Bar,Beverages,Liquor,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000004618081293,66,10/10/20 9:12 PM,10/10/20 9:12 PM,500000004618081193,,,,All Day,DoorDash,500000004618231868,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004618081293,66,10/10/20 9:12 PM,10/10/20 9:12 PM,500000004618081193,,,,All Day,DoorDash,500000004618231870,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000004618213747,65,10/10/20 9:13 PM,10/10/20 9:09 PM,500000004618213742,Jenni Morris,T1,Outside,All Day,Dine In,500000004618269309,500000000155203325,500000000155203326,,,Suntory Yamazaki 12yr,Spirits,Back Bar,Beverages,Liquor,25.00,0.00,25.00,1.0,2.22000000,false,false,false,Tax Not Included,No Effect,
500000004618213747,65,10/10/20 9:16 PM,10/10/20 9:09 PM,500000004618213742,Jenni Morris,T1,Outside,All Day,Dine In,500000004618370562,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Sat Dinner,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,
500000004618213747,65,10/10/20 9:18 PM,10/10/20 9:09 PM,500000004618213742,Jenni Morris,T1,Outside,All Day,Dine In,500000004618436045,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Sat Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000004618213747,65,10/10/20 9:18 PM,10/10/20 9:09 PM,500000004618213742,Jenni Morris,T1,Outside,All Day,Dine In,500000004618436550,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Sat Dinner,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000004618213747,65,10/10/20 9:18 PM,10/10/20 9:09 PM,500000004618213742,Jenni Morris,T1,Outside,All Day,Dine In,500000004618436553,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Sat Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004618213747,65,10/10/20 9:18 PM,10/10/20 9:09 PM,500000004618213742,Jenni Morris,T1,Outside,All Day,Dine In,500000004618436556,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Sat Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004618213747,65,10/10/20 9:18 PM,10/10/20 9:09 PM,500000004618213742,Jenni Morris,T1,Outside,All Day,Dine In,500000004618436558,500000000153778387,500000000153778388,,,Risotto Croquettes,,Dinner Menu,Sat Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004618213747,65,10/10/20 9:18 PM,10/10/20 9:09 PM,500000004618213742,Jenni Morris,T1,Outside,All Day,Dine In,500000004618436560,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Sat Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004617647768,64,10/10/20 9:28 PM,10/10/20 8:53 PM,500000004617647766,Jenni Morris,R3,Outside,All Day,Dine In,500000004618739554,500000000109708656,500000000109708657,,,Margarita,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000004617647768,64,10/10/20 9:28 PM,10/10/20 8:53 PM,500000004617647766,Jenni Morris,R3,Outside,All Day,Dine In,500000004618739556,500000000109708656,500000000109708657,,,Margarita,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000004615193448,60,10/10/20 9:28 PM,10/10/20 7:49 PM,500000004615193447,Jenni Morris,T2,Outside,All Day,Dine In,500000004618746468,500000000163511227,500000000163511228,,,Shaken Cocktail Of The Day,Winter 2020,Cocktails,Beverages,Liquor,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004615193448,60,10/10/20 9:28 PM,10/10/20 7:49 PM,500000004615193447,Jenni Morris,T2,Outside,All Day,Dine In,500000004618746472,500000000163511227,500000000163511228,,,Shaken Cocktail Of The Day,Winter 2020,Cocktails,Beverages,Liquor,10.00,0.00,10.00,1.0,0.89000000,true,false,false,Tax Not Included,No Effect,
500000004615193448,60,10/10/20 9:28 PM,10/10/20 7:49 PM,500000004615193447,Jenni Morris,T2,Outside,All Day,Dine In,500000004618746474,500000000163511227,500000000163511228,,,Shaken Cocktail Of The Day,Winter 2020,Cocktails,Beverages,Liquor,10.00,0.00,10.00,1.0,0.89000000,true,false,false,Tax Not Included,No Effect,
500000004618907935,67,10/10/20 9:34 PM,10/10/20 9:33 PM,500000004618907925,Jenni Morris,R1,Outside,All Day,Dine In,500000004618907914,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Sat Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004618907935,67,10/10/20 9:34 PM,10/10/20 9:33 PM,500000004618907925,Jenni Morris,R1,Outside,All Day,Dine In,500000004618907917,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Sat Dinner,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,
500000004618907935,67,10/10/20 9:34 PM,10/10/20 9:33 PM,500000004618907925,Jenni Morris,R1,Outside,All Day,Dine In,500000004618907921,500000000153546506,500000000153546507,,,Rye - Old Overholt,,Rail,Beverages,Liquor,9.00,9.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004618907935,67,10/10/20 9:34 PM,10/10/20 9:33 PM,500000004618907925,Jenni Morris,R1,Outside,All Day,Dine In,500000004618907924,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,10.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004618213747,65,10/10/20 9:40 PM,10/10/20 9:09 PM,500000004618213742,Jenni Morris,T1,Outside,All Day,Dine In,500000004619075826,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000004618213747,65,10/10/20 9:40 PM,10/10/20 9:09 PM,500000004618213742,Jenni Morris,T1,Outside,All Day,Dine In,500000004619082466,500000000163511227,500000000163511228,,,Shaken Cocktail Of The Day,Winter 2020,Cocktails,Beverages,Liquor,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004619120465,68,10/10/20 9:42 PM,10/10/20 9:42 PM,500000004619120463,Jenni Morris,******TO GO 2  ***!!!,Outside,All Day,Dine In,500000004619120462,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Sat Dinner,Food,13.00,13.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004613618206,56,10/10/20 9:56 PM,10/10/20 7:13 PM,500000004613618204,Jenni Morris,R4,Outside,All Day,Dine In,500000004619490587,500000004511993931,500000004511993932,,,Single Cut 18 Watt IPA,,Beer / Hard Seltzer / Cider,Adult Beverages,,7.00,0.00,7.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004613618206,56,10/10/20 9:56 PM,10/10/20 7:13 PM,500000004613618204,Jenni Morris,R4,Outside,All Day,Dine In,500000004619490588,500000004511993931,500000004511993932,,,Single Cut 18 Watt IPA,,Beer / Hard Seltzer / Cider,Adult Beverages,,7.00,0.00,7.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004618907935,67,10/10/20 10:51 PM,10/10/20 9:33 PM,500000004618907925,Jenni Morris,R1,Outside,All Day,Dine In,500000004620603631,500000004343049058,500000004343049059,,,"Graft Cider ""Field Day"" Hard Cider / 6.9% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,7.00,0.00,7.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004620831006,69,10/10/20 11:05 PM,10/10/20 11:05 PM,500000004620831005,Jenni Morris,Big Table,Outside,All Day,Dine In,500000004620831004,500000000153546506,500000000153546507,,,Rye - Old Overholt,,Rail,Beverages,Liquor,27.00,0.00,27.00,3.0,2.40000000,false,false,false,Tax Not Included,No Effect,
500000004620916985,70,10/10/20 11:11 PM,10/10/20 11:10 PM,500000004620916984,Jenni Morris,T2,Outside,All Day,Dine In,500000004620916979,500000000153546504,500000000153546505,,,Bourbon - Four Roses,,Rail,Beverages,Liquor,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004620916985,70,10/10/20 11:11 PM,10/10/20 11:10 PM,500000004620916984,Jenni Morris,T2,Outside,All Day,Dine In,500000004620916983,500000000153546533,500000000153546534,,,Mezcal - El Peleton,,Rail,Beverages,Liquor,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004620922286,71,10/10/20 11:11 PM,10/10/20 11:11 PM,500000004620922284,Jenni Morris,Big Table,Outside,All Day,Dine In,500000004620922282,500000004511993931,500000004511993932,,,Single Cut 18 Watt IPA,,Beer / Hard Seltzer / Cider,Adult Beverages,,7.00,0.00,7.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004620922286,71,10/10/20 11:11 PM,10/10/20 11:11 PM,500000004620922284,Jenni Morris,Big Table,Outside,All Day,Dine In,500000004620922283,500000004511993931,500000004511993932,,,Single Cut 18 Watt IPA,,Beer / Hard Seltzer / Cider,Adult Beverages,,7.00,0.00,7.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004620957567,72,10/10/20 11:14 PM,10/10/20 11:14 PM,500000004620957566,Jenni Morris,2,Dining Room,All Day,Dine In,500000004620957565,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,22.00,0.00,22.00,2.0,1.95000000,false,false,false,Tax Not Included,No Effect,
500000004621510139,73,10/11/20 12:01 AM,10/11/20 12:01 AM,500000004621510138,Omar Casas,Bench1,Outside,,Dine In,500000004621510137,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000004623007800,1,10/11/20 9:30 AM,10/11/20 9:30 AM,500000004623006898,Alfredo Vargas,R4,Outside,,Dine In,500000004623006893,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000004623007800,1,10/11/20 9:30 AM,10/11/20 9:30 AM,500000004623006898,Alfredo Vargas,R4,Outside,,Dine In,500000004623006897,500000000169032396,500000000169032397,,,Matcha Latte,,Hot,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000004623031816,2,10/11/20 9:34 AM,10/11/20 9:34 AM,500000004623031815,Alfredo Vargas,R3,Outside,,Dine In,500000004623031811,500000000169032396,500000000169032397,,,Matcha Latte,,Hot,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000004623031816,2,10/11/20 9:34 AM,10/11/20 9:34 AM,500000004623031815,Alfredo Vargas,R3,Outside,,Dine In,500000004623031814,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000004623139647,3,10/11/20 9:49 AM,10/11/20 9:49 AM,500000004623139646,Alfredo Vargas,R3,Outside,,Dine In,500000004623139645,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000004623389504,4,10/11/20 10:18 AM,10/11/20 10:18 AM,500000004623389503,Alfredo Vargas,R2,Outside,All Day,Dine In,500000004623389502,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000004623509259,5,10/11/20 10:31 AM,10/11/20 10:31 AM,500000004623509258,Alfredo Vargas,R2,Outside,All Day,Dine In,500000004623509257,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000004623853246,7,10/11/20 11:03 AM,10/11/20 11:03 AM,500000004623853245,Ryan Mozlin,R2,Outside,All Day,Dine In,500000004623853243,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000004623853246,7,10/11/20 11:03 AM,10/11/20 11:03 AM,500000004623853245,Ryan Mozlin,R2,Outside,All Day,Dine In,500000004623853244,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000004624016392,8,10/11/20 11:14 AM,10/11/20 11:14 AM,500000004624016391,Ryan Mozlin,,,All Day,Dine In,500000004624016390,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,8.27,0.00,8.27,2.0,0.73000000,false,false,false,Tax Included,No Effect,
500000004624074285,9,10/11/20 11:18 AM,10/11/20 11:16 AM,500000004624074284,Ryan Mozlin,******TO GO 2  ***!!!,Outside,All Day,Dine In,500000004624074281,500000000169032396,500000000169032397,,,Matcha Latte,,Hot,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000004624074285,9,10/11/20 11:18 AM,10/11/20 11:16 AM,500000004624074284,Ryan Mozlin,******TO GO 2  ***!!!,Outside,All Day,Dine In,500000004624074283,500000000153561720,500000000153561721,,,Espresso,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000004624310094,10,10/11/20 11:34 AM,10/11/20 11:33 AM,500000004629887205,Ryan Mozlin,3,Dining Room,All Day,Dine In,500000004624310090,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000004624310094,10,10/11/20 11:34 AM,10/11/20 11:33 AM,500000004624310093,Ryan Mozlin,3,Dining Room,All Day,Dine In,500000004624310092,500000000153434663,500000000153434768,,,Doctor Bird French Toast,,Brunch,Brunch,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004624358960,11,10/11/20 11:37 AM,10/11/20 11:36 AM,500000004624358959,Ryan Mozlin,******TO GO 2  ***!!!,Outside,All Day,Dine In,500000004624358958,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000004624310094,10,10/11/20 11:43 AM,10/11/20 11:33 AM,500000004629887205,Ryan Mozlin,3,Dining Room,All Day,Dine In,500000004624467373,500000002324531274,500000002324531275,,,Pirate Fuel,,Cocktails,Adult Beverages,,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000004624650498,12,10/11/20 11:54 AM,10/11/20 11:53 AM,500000004624650497,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Dine In,500000004624650490,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000004624650498,12,10/11/20 11:54 AM,10/11/20 11:53 AM,500000004624650497,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Dine In,500000004624650491,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000004624650498,12,10/11/20 11:54 AM,10/11/20 11:53 AM,500000004624650497,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Dine In,500000004624650493,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000004624650498,12,10/11/20 11:54 AM,10/11/20 11:53 AM,500000004624650497,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Dine In,500000004624650495,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000004624625891,13,10/11/20 11:58 AM,10/11/20 11:58 AM,500000004624625841,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004624728424,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Lunch,DOORDASH,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Eric Hassler Grubhub #018913061747761
500000004624625891,13,10/11/20 11:58 AM,10/11/20 11:58 AM,500000004624625841,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004624728425,500000002309849724,500000002309849725,,,Grilled Chicken Buffalo Mac and Cheese,,Lunch,DOORDASH,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Eric Hassler Grubhub #018913061747761
500000004624895263,14,10/11/20 12:06 PM,10/11/20 12:03 PM,500000004624895262,Ryan Mozlin,Bench3,Outside,All Day,Dine In,500000004624895256,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,5.51,0.00,5.51,2.0,0.49000000,false,false,false,Tax Included,No Effect,
500000004624895263,14,10/11/20 12:06 PM,10/11/20 12:03 PM,500000004624895262,Ryan Mozlin,Bench3,Outside,All Day,Dine In,500000004624895258,500000000153434663,500000000153434768,,,Doctor Bird French Toast,,Brunch,Brunch,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004624895263,14,10/11/20 12:06 PM,10/11/20 12:03 PM,500000004624895262,Ryan Mozlin,Bench3,Outside,All Day,Dine In,500000004624895261,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000004624977284,16,10/11/20 12:10 PM,10/11/20 12:09 PM,500000004624977283,Alfredo Vargas,R4,Outside,All Day,Dine In,500000004624984635,500000000109579607,500000000109579608,,,Parfait,,,,,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,,
500000004624977284,16,10/11/20 12:10 PM,10/11/20 12:09 PM,500000004624977283,Alfredo Vargas,R4,Outside,All Day,Dine In,500000004624984637,500000000153434721,500000000153434771,,,Breakfast Burger,,Brunch,Brunch,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000004624977284,16,10/11/20 12:10 PM,10/11/20 12:09 PM,500000004624977283,Alfredo Vargas,R4,Outside,All Day,Dine In,500000004624984639,500000000153561727,500000000153561728,,,Cortado,,Coffee,Coffee & Tea,Coffee,7.35,0.00,7.35,2.0,0.65000000,true,false,false,Tax Included,No Effect,
500000004624977284,16,10/11/20 12:12 PM,10/11/20 12:09 PM,500000004624977283,Alfredo Vargas,R4,Outside,All Day,Dine In,500000004625038448,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,2.0,0.41000000,false,false,false,Tax Included,No Effect,
500000004625119089,17,10/11/20 12:15 PM,10/11/20 12:14 PM,500000004625119088,Ryan Mozlin,T2,Outside,All Day,Dine In,500000004625119079,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,4.36,0.00,4.36,1.0,0.39000000,false,false,false,Tax Included,No Effect,
500000004625119089,17,10/11/20 12:15 PM,10/11/20 12:14 PM,500000004625119088,Ryan Mozlin,T2,Outside,All Day,Dine In,500000004625119082,500000000153434723,500000000153434772,,,Avocado Toast,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000004625119089,17,10/11/20 12:15 PM,10/11/20 12:14 PM,500000004625119088,Ryan Mozlin,T2,Outside,All Day,Dine In,500000004625119086,500000004001281883,500000004001281884,,,Eggs,,Brunch Sides,Brunch,Food,3.00,0.00,3.00,1.0,0.27000000,false,false,false,Tax Not Included,No Effect,
500000004625248406,18,10/11/20 12:21 PM,10/11/20 12:20 PM,500000004625248405,Alfredo Vargas,Big Table,Outside,All Day,Dine In,500000004625247696,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000004625248406,18,10/11/20 12:21 PM,10/11/20 12:20 PM,500000004625248405,Alfredo Vargas,Big Table,Outside,All Day,Dine In,500000004625247698,500000000153434663,500000000153434768,,,Doctor Bird French Toast,,Brunch,Brunch,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
