Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000003210104059,26,7/15/20 7:32 PM,7/15/20 7:32 PM,500000003210104058,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000003210104055,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003210104059,26,7/15/20 7:32 PM,7/15/20 7:32 PM,500000003210104058,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000003210104057,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Dinner Menu,Dinner,Food,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
500000003210592445,27,7/15/20 7:55 PM,7/15/20 7:55 PM,500000003210592444,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003210592440,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000003210592445,27,7/15/20 7:55 PM,7/15/20 7:55 PM,500000003210592444,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003210592443,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000003210459398,28,7/15/20 7:56 PM,7/15/20 7:56 PM,500000003210459348,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003210623657,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,Maya Gonzalez Grubhub #432312180364685
500000003210459398,28,7/15/20 7:56 PM,7/15/20 7:56 PM,500000003210459348,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003210623659,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,Maya Gonzalez Grubhub #432312180364685
500000003210459398,28,7/15/20 7:56 PM,7/15/20 7:56 PM,500000003210459348,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003210623661,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Maya Gonzalez Grubhub #432312180364685
500000003210891113,29,7/15/20 8:10 PM,7/15/20 8:10 PM,500000003210891112,Alfredo Vargas,205,Dining Room,All Day,Dine In,500000003210891111,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,13.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000003210104059,26,7/15/20 8:18 PM,7/15/20 7:32 PM,500000003210104058,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000003211054320,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,36.00,0.00,36.00,4.0,3.20000000,false,false,false,Tax Not Included,No Effect,
500000003211339864,30,7/15/20 8:33 PM,7/15/20 8:33 PM,500000003211339860,Alfredo Vargas,210,Dining Room,All Day,Dine In,500000003211339859,500000000153778383,500000000153778384,,,Side Fries,,Lunch,Daytime,Food,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000003211474106,31,7/15/20 8:41 PM,7/15/20 8:40 PM,500000003211474105,Alfredo Vargas,,,All Day,Dine In,500000003211474103,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,18.00,0.00,18.00,2.0,1.60000000,false,false,false,Tax Not Included,No Effect,
500000003211474106,31,7/15/20 8:41 PM,7/15/20 8:40 PM,500000003211474105,Alfredo Vargas,,,All Day,Dine In,500000003211474104,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000003211653630,32,7/15/20 8:51 PM,7/15/20 8:50 PM,500000003211653621,Alfredo Vargas,201,Dining Room,,Dine In,500000003211653614,500000000155203345,500000000155203346,,,Remy Martin 1758 Cognac,Spirits,Back Bar,Beverages,Liquor,26.00,0.00,26.00,2.0,2.31000000,false,false,false,Tax Not Included,No Effect,
500000003211653630,32,7/15/20 8:51 PM,7/15/20 8:50 PM,500000003211653621,Alfredo Vargas,201,Dining Room,,Dine In,500000003211653619,500000002870192508,500000002870192509,,,"JuneShine ""Blood Orange Mint"" Hard Kombucha / 6% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,6.75,0.00,6.75,1.0,0.60000000,false,false,false,Tax Not Included,No Effect,
500000003211339864,30,7/15/20 8:55 PM,7/15/20 8:33 PM,500000003211339860,Alfredo Vargas,210,Dining Room,All Day,Dine In,500000003211722648,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000003211339864,30,7/15/20 8:55 PM,7/15/20 8:33 PM,500000003211339860,Alfredo Vargas,210,Dining Room,All Day,Dine In,500000003211723604,500000002804089081,500000002804089082,,,Premium Cocktails,,Cocktails,Adult Beverages,,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003214912367,1,7/16/20 12:02 PM,7/16/20 12:02 PM,500000003214912366,Alfredo Vargas,3,Dining Room,All Day,Dine In,500000003214912365,500000002324531274,500000002324531275,,,Pirate Fuel,,Cocktails,Adult Beverages,,27.00,0.00,27.00,3.0,2.40000000,false,false,false,Tax Not Included,No Effect,
500000003214932790,2,7/16/20 12:04 PM,7/16/20 12:03 PM,500000003214932785,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003214932781,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Lunch,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000003215019889,3,7/16/20 12:10 PM,7/16/20 12:09 PM,500000003215019888,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000003215019887,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000003215297412,4,7/16/20 12:29 PM,7/16/20 12:29 PM,500000003215297411,Alfredo Vargas,203,Dining Room,All Day,Dine In,500000003215297410,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,6.43,0.00,6.43,2.0,0.57000000,false,false,false,Tax Included,No Effect,
500000003215431678,5,7/16/20 12:38 PM,7/16/20 12:38 PM,500000003215431670,Alfredo Vargas,205,Dining Room,All Day,Dine In,500000003215431668,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000003215598614,7,7/16/20 12:49 PM,7/16/20 12:49 PM,500000003215598613,Alfredo Vargas,204,Dining Room,All Day,Dine In,500000003215598610,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000003215598614,7,7/16/20 12:49 PM,7/16/20 12:49 PM,500000003215598613,Alfredo Vargas,204,Dining Room,All Day,Dine In,500000003215598612,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000003215687740,8,7/16/20 12:55 PM,7/16/20 12:55 PM,500000003215687738,Alfredo Vargas,205,Dining Room,All Day,Dine In,500000003215687737,500000000153561720,500000000153561721,,,Espresso,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000003214932790,2,7/16/20 12:55 PM,7/16/20 12:03 PM,500000003214932785,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003215692082,500000000169032396,500000000169032397,,,Matcha Latte,,Hot,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000003215019889,3,7/16/20 12:56 PM,7/16/20 12:09 PM,500000003215019888,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000003215698211,500000000169032396,500000000169032397,,,Matcha Latte,,Hot,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000003215847034,6,7/16/20 1:05 PM,7/16/20 12:41 PM,500000003215847031,Alfredo Vargas,,,All Day,Dine In,500000003215847030,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000003215871079,9,7/16/20 1:07 PM,7/16/20 1:07 PM,500000003215871070,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003215871069,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000003216292491,10,7/16/20 1:34 PM,7/16/20 1:33 PM,500000003216292490,Edwin Krantz,205,Dining Room,All Day,Dine In,500000003216292489,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,18.00,0.00,18.00,2.0,1.60000000,false,false,false,Tax Not Included,No Effect,
500000003216417097,11,7/16/20 1:42 PM,7/16/20 1:42 PM,500000003216417096,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003216417090,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000003216417097,11,7/16/20 1:42 PM,7/16/20 1:42 PM,500000003216417096,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003216417093,500000000153771776,500000000153771777,,,Smash Burger,,Lunch,Daytime,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000003216417097,11,7/16/20 1:42 PM,7/16/20 1:42 PM,500000003216417096,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003216417095,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Lunch,Daytime,Food,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
500000003216289743,12,7/16/20 1:43 PM,7/16/20 1:43 PM,500000003216289693,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003216417671,500000000153778387,500000000153778388,,,Risotto Croquettes,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Orion Ramroop Grubhub #000512198136422
500000003216289743,12,7/16/20 1:43 PM,7/16/20 1:43 PM,500000003216289693,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003216417674,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Lunch,Daytime,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,Orion Ramroop Grubhub #000512198136422
500000003216289743,12,7/16/20 1:43 PM,7/16/20 1:43 PM,500000003216289693,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003216417675,500000002309849722,500000002309849723,,,Curry Chicken Salad Sandwich,,Lunch,Daytime,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,Orion Ramroop Grubhub #000512198136422
500000003216562869,13,7/16/20 1:53 PM,7/16/20 1:52 PM,500000003216562868,Alfredo Vargas,205,Dining Room,All Day,Dine In,500000003216562865,500000000153771776,500000000153771777,,,Smash Burger,,Lunch,Daytime,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000003216562869,13,7/16/20 1:53 PM,7/16/20 1:52 PM,500000003216562868,Alfredo Vargas,205,Dining Room,All Day,Dine In,500000003216562867,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Lunch,Daytime,Food,7.00,0.00,7.00,1.0,0.62000000,true,false,false,Tax Not Included,No Effect,
500000003216565453,14,7/16/20 1:53 PM,7/16/20 1:53 PM,500000003216564048,Alfredo Vargas,204,Dining Room,All Day,Dine In,500000003216564045,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000003216565453,14,7/16/20 1:53 PM,7/16/20 1:53 PM,500000003216564048,Alfredo Vargas,204,Dining Room,All Day,Dine In,500000003216564047,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000003216677385,15,7/16/20 2:00 PM,7/16/20 2:00 PM,500000003216677384,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000003216677383,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000003216716860,16,7/16/20 2:03 PM,7/16/20 2:03 PM,500000003216716859,Alfredo Vargas,206,Dining Room,All Day,Dine In,500000003216716855,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000003216716860,16,7/16/20 2:03 PM,7/16/20 2:03 PM,500000003216716859,Alfredo Vargas,206,Dining Room,All Day,Dine In,500000003216716858,500000000153771778,500000000153771779,,,Banh Matter,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003216764636,17,7/16/20 2:06 PM,7/16/20 2:06 PM,500000003216764635,Alfredo Vargas,206,Dining Room,All Day,Dine In,500000003216764632,500000000153771776,500000000153771777,,,Smash Burger,,Lunch,Daytime,Food,18.00,0.00,18.00,1.0,1.60000000,false,false,false,Tax Not Included,No Effect,
500000003216764636,17,7/16/20 2:06 PM,7/16/20 2:06 PM,500000003216764635,Alfredo Vargas,206,Dining Room,All Day,Dine In,500000003216764634,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Lunch,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000003216737488,19,7/16/20 2:14 PM,7/16/20 2:14 PM,500000003216737438,Edwin Krantz,,,All Day,GrubHub Pickup,500000003216865106,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Lunch,DOORDASH,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,Heesun Jong Grubhub #966312195856277
500000003216737488,19,7/16/20 2:14 PM,7/16/20 2:14 PM,500000003216737438,Edwin Krantz,,,All Day,GrubHub Pickup,500000003216865107,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Lunch,Daytime,Food,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,Heesun Jong Grubhub #966312195856277
500000003216737488,19,7/16/20 2:14 PM,7/16/20 2:14 PM,500000003216737438,Edwin Krantz,,,All Day,GrubHub Pickup,500000003216865108,500000000153771778,500000000153771779,,,Banh Matter,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Heesun Jong Grubhub #966312195856277
500000003216737488,19,7/16/20 2:14 PM,7/16/20 2:14 PM,500000003216737438,Edwin Krantz,,,All Day,GrubHub Pickup,500000003216865109,500000000153778387,500000000153778388,,,Risotto Croquettes,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Heesun Jong Grubhub #966312195856277
500000003216737488,19,7/16/20 2:14 PM,7/16/20 2:14 PM,500000003216737438,Edwin Krantz,,,All Day,GrubHub Pickup,500000003216865110,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Lunch,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,Heesun Jong Grubhub #966312195856277
500000003216930436,20,7/16/20 2:30 PM,7/16/20 2:30 PM,500000003216930386,Edwin Krantz,,,All Day,GrubHub Pickup,500000003217068159,500000002324460861,500000002324460862,,,Americano Highball,,Cocktails,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,candy Salameh Grubhub #115612192656220
500000003216930436,20,7/16/20 2:30 PM,7/16/20 2:30 PM,500000003216930386,Edwin Krantz,,,All Day,GrubHub Pickup,500000003217068161,500000000258395465,500000000258395466,,,Black Bean Burger,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,candy Salameh Grubhub #115612192656220
500000003216417097,11,7/16/20 2:35 PM,7/16/20 1:42 PM,500000003216417096,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003217153806,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,30.00,0.00,30.00,3.0,2.66000000,false,false,false,Tax Not Included,No Effect,
500000003216417097,11,7/16/20 2:35 PM,7/16/20 1:42 PM,500000003216417096,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003217153808,500000000109484262,500000000109484263,,,Mimosa,,Cocktails,Adult Beverages,,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000003216764636,17,7/16/20 2:35 PM,7/16/20 2:06 PM,500000003216764635,Alfredo Vargas,206,Dining Room,All Day,Dine In,500000003217162611,500000002870192510,500000002870192511,,,"Hudson North ""Strawberry Rhubarb"" Cider / 5% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000003216764636,17,7/16/20 2:35 PM,7/16/20 2:06 PM,500000003216764635,Alfredo Vargas,206,Dining Room,All Day,Dine In,500000003217162613,500000002870192508,500000002870192509,,,"JuneShine ""Blood Orange Mint"" Hard Kombucha / 6% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,6.75,0.00,6.75,1.0,0.60000000,false,false,false,Tax Not Included,No Effect,
500000003216562869,13,7/16/20 2:37 PM,7/16/20 1:52 PM,500000003216562868,Alfredo Vargas,205,Dining Room,All Day,Dine In,500000003217190499,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000003216562869,13,7/16/20 2:37 PM,7/16/20 1:52 PM,500000003216562868,Alfredo Vargas,205,Dining Room,All Day,Dine In,500000003217191651,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,true,false,false,Tax Not Included,No Effect,
500000003216562869,13,7/16/20 2:37 PM,7/16/20 1:52 PM,500000003216562868,Alfredo Vargas,205,Dining Room,All Day,Dine In,500000003217191653,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,true,false,false,Tax Not Included,No Effect,
500000003217251199,21,7/16/20 2:42 PM,7/16/20 2:42 PM,500000003217251198,Edwin Krantz,203,Dining Room,All Day,Dine In,500000003217251197,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,7.81,0.00,7.81,2.0,0.69000000,false,false,false,Tax Included,No Effect,
500000003217678842,22,7/16/20 3:15 PM,7/16/20 3:15 PM,500000003217678841,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003217678840,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000003217678842,22,7/16/20 3:15 PM,7/16/20 3:15 PM,500000003217678841,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003217680391,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000003217821109,23,7/16/20 3:24 PM,7/16/20 3:24 PM,500000003217821107,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003217821106,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000003218005574,24,7/16/20 3:35 PM,7/16/20 3:34 PM,500000003218005573,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003218005572,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000003218093599,25,7/16/20 3:41 PM,7/16/20 3:41 PM,500000003218093598,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003218093597,500000000169119463,500000000169119464,,,Iced Americano,,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000003218417163,26,7/16/20 4:07 PM,7/16/20 4:07 PM,500000003218417162,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003218417161,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000003218488946,27,7/16/20 4:12 PM,7/16/20 4:12 PM,500000003218488945,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003218488944,500000000153561805,500000000153561806,,,Iced Tea (call for availability),,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000003218656655,28,7/16/20 4:25 PM,7/16/20 4:25 PM,500000003218655095,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003218655092,500000000109484262,500000000109484263,,,Mimosa,,Cocktails,Adult Beverages,,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000003218656655,28,7/16/20 4:25 PM,7/16/20 4:25 PM,500000003218655095,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003218655094,500000000109484262,500000000109484263,,,Mimosa,,Cocktails,Adult Beverages,,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000003218921742,29,7/16/20 4:44 PM,7/16/20 4:43 PM,500000003218921737,Alfredo Vargas,203,Dining Room,All Day,Dine In,500000003218921733,500000000154701793,500000000154701794,,,Hot Chocolate,,Hot,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000003218921742,29,7/16/20 4:44 PM,7/16/20 4:43 PM,500000003218921737,Alfredo Vargas,203,Dining Room,All Day,Dine In,500000003218921735,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000003218966234,30,7/16/20 4:47 PM,7/16/20 4:46 PM,500000003218966233,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003218966230,500000002620564075,500000002620564076,,,"Twelve Percent Beer Project  ""House Lager"" / 5% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000003218966234,30,7/16/20 4:47 PM,7/16/20 4:46 PM,500000003218966233,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003218966232,500000002620564075,500000002620564076,,,"Twelve Percent Beer Project  ""House Lager"" / 5% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000003219460085,31,7/16/20 5:18 PM,7/16/20 5:17 PM,500000003219460084,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003219460083,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000003219503950,32,7/16/20 5:20 PM,7/16/20 5:20 PM,500000003219503249,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003219503244,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,1.57,12.43,1.0,1.10000000,false,false,false,Tax Not Included,No Effect,
500000003219503950,32,7/16/20 5:20 PM,7/16/20 5:20 PM,500000003219503249,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003219503246,500000002309849722,500000002309849723,,,Curry Chicken Salad Sandwich,,Dinner Menu,Dinner,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000003219503950,32,7/16/20 5:20 PM,7/16/20 5:20 PM,500000003219503249,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003219503248,500000000153778383,500000000153778384,,,Side Fries,,Dinner Menu,Dinner,Food,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000003219465242,33,7/16/20 5:24 PM,7/16/20 5:24 PM,500000003219465142,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003219552237,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,32.00,0.00,32.00,1.0,2.84000000,false,false,false,Tax Not Included,No Effect,Steven Schulte Grubhub #000512198163052
500000003219465242,33,7/16/20 5:24 PM,7/16/20 5:24 PM,500000003219465142,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003219552239,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,Steven Schulte Grubhub #000512198163052
500000003219465242,33,7/16/20 5:24 PM,7/16/20 5:24 PM,500000003219465142,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003219552241,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,Steven Schulte Grubhub #000512198163052
500000003219686631,34,7/16/20 5:30 PM,7/16/20 5:30 PM,500000003219686629,Alfredo Vargas,203,Dining Room,All Day,Dine In,500000003219686628,500000002324531274,500000002324531275,,,Pirate Fuel,,Cocktails,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000003219697484,35,7/16/20 5:30 PM,7/16/20 5:30 PM,500000003219697483,Alfredo Vargas,204,Dining Room,All Day,Dine In,500000003219697482,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000003219824191,36,7/16/20 5:37 PM,7/16/20 5:37 PM,500000003219824187,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000003219824184,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000003219824191,36,7/16/20 5:37 PM,7/16/20 5:37 PM,500000003219824187,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000003219824186,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
