Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000001231719560,76,11/17/19 3:19 PM,11/17/19 3:19 PM,500000001231719558,Twiggy Gertz,109,Dining Room,All Day,Dine In,500000001231719557,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,14.00,7.00,7.00,1.0,0.57000000,false,false,false,Tax Not Included,No Effect,
500000001229743621,51,11/17/19 3:23 PM,11/17/19 12:39 PM,500000001229743618,Twiggy Gertz,1,Dining Room,All Day,Dine In,500000001231757225,500000000109484264,500000000109484265,,,Mimosa Beaker,,Brunch Cocktails,Beverages,Liquor,19.43,0.00,19.43,1.0,1.57000000,false,false,false,Tax Included,No Effect,
500000001231767115,77,11/17/19 3:23 PM,11/17/19 3:23 PM,500000001231767114,Twiggy Gertz,,,All Day,Dine In,500000001231767113,500000000235112497,500000000235112498,,,Vietnamese Iced Coffee,,Cold,Coffee & Tea,Coffee,11.10,0.00,11.10,2.0,0.90000000,false,false,false,Tax Included,No Effect,
500000001231778461,78,11/17/19 3:24 PM,11/17/19 3:24 PM,500000001231778456,Twiggy Gertz,4,Dining Room,All Day,Dine In,500000001231777649,500000000307937319,500000000307937320,,,Cider Creek Saison Reserve,,Beer,Beverages,Beer,6.48,0.00,6.48,1.0,0.52000000,false,false,false,Tax Included,No Effect,
500000001231778461,78,11/17/19 3:24 PM,11/17/19 3:24 PM,500000001231778456,Twiggy Gertz,4,Dining Room,All Day,Dine In,500000001231778451,500000000307937319,500000000307937320,,,Cider Creek Saison Reserve,,Beer,Beverages,Beer,6.48,0.00,6.48,1.0,0.52000000,false,false,false,Tax Included,No Effect,
500000001231778461,78,11/17/19 3:24 PM,11/17/19 3:24 PM,500000001231778456,Twiggy Gertz,4,Dining Room,All Day,Dine In,500000001231778455,500000000153561735,500000000153561736,,,Mocha,,Coffee,Coffee & Tea,Coffee,4.63,0.00,4.63,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001231525327,74,11/17/19 3:37 PM,11/17/19 3:02 PM,500000001231525326,Twiggy Gertz,12,Dining Room,All Day,Dine In,500000001231918929,500000000109484258,500000000109484259,,,Guava Bellini,,Brunch Cocktails,Beverages,Liquor,7.40,0.00,7.40,1.0,0.60000000,false,false,false,Tax Included,No Effect,
500000001231943935,79,11/17/19 3:40 PM,11/17/19 3:40 PM,500000001231943934,Twiggy Gertz,105,Dining Room,All Day,Dine In,500000001231943930,500000000109484258,500000000109484259,,,Guava Bellini,,Brunch Cocktails,Beverages,Liquor,7.40,0.00,7.40,1.0,0.60000000,false,false,false,Tax Included,No Effect,
500000001231943935,79,11/17/19 3:40 PM,11/17/19 3:40 PM,500000001231943934,Twiggy Gertz,105,Dining Room,All Day,Dine In,500000001231943933,500000000153434663,500000000153434768,,,Doctor Bird French Toast,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.13000000,false,false,false,Tax Not Included,No Effect,
500000001231943935,79,11/17/19 3:40 PM,11/17/19 3:40 PM,500000001231943934,Twiggy Gertz,105,Dining Room,All Day,Dine In,500000001231945239,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.24,0.00,3.24,1.0,0.26000000,false,false,false,Tax Included,No Effect,
500000001232030351,80,11/17/19 3:48 PM,11/17/19 3:48 PM,500000001232030350,Twiggy Gertz,,,All Day,Dine In,500000001232029599,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.93,0.00,3.93,1.0,0.32000000,false,false,false,Tax Included,No Effect,
500000001232049713,81,11/17/19 3:50 PM,11/17/19 3:49 PM,500000001232049712,Twiggy Gertz,3,Dining Room,All Day,Dine In,500000001232049711,500000000153434723,500000000153434772,,,Avocado Toast,,Brunch,Brunch,Food,20.00,0.00,20.00,2.0,1.62000000,false,false,false,Tax Not Included,No Effect,
500000001231647780,75,11/17/19 3:53 PM,11/17/19 3:12 PM,500000001231647779,Twiggy Gertz,5,Dining Room,All Day,Dine In,500000001232084628,500000001133422338,500000001133422339,,,Industrial Arts Power Tools IPA,,Beer,Beverages,Beer,7.40,0.00,7.40,1.0,0.60000000,false,false,false,Tax Included,No Effect,
500000001232383772,82,11/17/19 4:21 PM,11/17/19 4:21 PM,500000001232383770,Twiggy Gertz,,,Dinner,Dine In,500000001232383768,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.93,0.00,3.93,1.0,0.32000000,false,false,false,Tax Included,No Effect,
500000001232418196,83,11/17/19 4:24 PM,11/17/19 4:24 PM,500000001232418195,Twiggy Gertz,,,Dinner,Dine In,500000001232418194,500000000153561720,500000000153561721,,,Espresso,,Coffee,Coffee & Tea,Coffee,3.24,0.00,3.24,1.0,0.26000000,false,false,false,Tax Included,No Effect,
500000001232586757,84,11/17/19 4:40 PM,11/17/19 4:39 PM,500000001232586751,Twiggy Gertz,,,Dinner,Dine In,500000001232586750,500000000154701793,500000000154701794,,,Hot Chocolate,,Hot,Coffee & Tea,Coffee,7.40,0.00,7.40,2.0,0.60000000,false,false,false,Tax Included,No Effect,
500000001232675839,85,11/17/19 4:48 PM,11/17/19 4:48 PM,500000001232675838,Twiggy Gertz,,,Dinner,Dine In,500000001232675837,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.93,0.00,3.93,1.0,0.32000000,false,false,false,Tax Included,No Effect,
500000001232851057,86,11/17/19 5:03 PM,11/17/19 5:03 PM,500000001232851056,Twiggy Gertz,7,Dining Room,Dinner,Dine In,500000001232851055,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.05000000,false,false,false,Tax Not Included,No Effect,
500000001232912952,87,11/17/19 5:09 PM,11/17/19 5:08 PM,500000001232912951,Twiggy Gertz,,,Dinner,Dine In,500000001232912950,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001232966837,88,11/17/19 5:13 PM,11/17/19 5:13 PM,500000001232966836,Omar Casas,11,Dining Room,Dinner,Dine In,500000001232966833,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.21000000,false,false,false,Tax Not Included,No Effect,
500000001232966837,88,11/17/19 5:13 PM,11/17/19 5:13 PM,500000001232966836,Omar Casas,11,Dining Room,Dinner,Dine In,500000001232966835,500000000771914257,500000000771914258,,,Hoodie Weather,Fall 2019,Cocktails,Beverages,Liquor,9.25,0.00,9.25,1.0,0.75000000,false,false,false,Tax Included,No Effect,
500000001233612029,89,11/17/19 6:08 PM,11/17/19 6:07 PM,500000001233612028,Omar Casas,105,Dining Room,Dinner,Dine In,500000001233612020,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.93,0.00,3.93,1.0,0.32000000,false,false,false,Tax Included,No Effect,
500000001233612029,89,11/17/19 6:08 PM,11/17/19 6:07 PM,500000001233612028,Omar Casas,105,Dining Room,Dinner,Dine In,500000001233612023,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.24,0.00,3.24,1.0,0.26000000,false,false,false,Tax Included,No Effect,
500000001233612029,89,11/17/19 6:08 PM,11/17/19 6:07 PM,500000001233612028,Omar Casas,105,Dining Room,Dinner,Dine In,500000001233612027,500000000155206795,500000000155206796,,,Paolucci LIqueur Amaro Ciaciaro,Liqueurs,Back Bar,Beverages,Liquor,7.40,0.00,7.40,1.0,0.60000000,false,false,false,Tax Included,No Effect,
500000001234492567,90,11/17/19 7:25 PM,11/17/19 7:24 PM,500000001234492565,Omar Casas,7,Dining Room,Dinner,Dine In,500000001234492095,500000000771914049,500000000771914250,,,Bad Moon,Fall 2019,Cocktails,Beverages,Liquor,12.03,0.00,12.03,1.0,0.97000000,false,false,false,Tax Included,No Effect,
500000001234492567,90,11/17/19 7:25 PM,11/17/19 7:24 PM,500000001234492565,Omar Casas,7,Dining Room,Dinner,Dine In,500000001234492098,500000000771914043,500000000771914044,,,Couple's Therapy,Fall 2019,Cocktails,Beverages,Liquor,12.03,0.00,12.03,1.0,0.97000000,false,false,false,Tax Included,No Effect,
500000001234492567,90,11/17/19 7:25 PM,11/17/19 7:24 PM,500000001235054418,Omar Casas,7,Dining Room,Dinner,Dine In,500000001234492550,500000000771914041,500000000771914042,,,Great Pumpkin,Fall 2019,Cocktails,Beverages,Liquor,12.03,0.00,12.03,1.0,0.97000000,false,false,false,Tax Included,No Effect,
500000001234492567,90,11/17/19 7:25 PM,11/17/19 7:24 PM,500000001234492565,Omar Casas,7,Dining Room,Dinner,Dine In,500000001234492552,500000000771914041,500000000771914042,,,Great Pumpkin,Fall 2019,Cocktails,Beverages,Liquor,12.03,0.00,12.03,1.0,0.97000000,false,false,false,Tax Included,No Effect,
500000001234492567,90,11/17/19 7:25 PM,11/17/19 7:24 PM,500000001235054418,Omar Casas,7,Dining Room,Dinner,Dine In,500000001234492556,500000000153546529,500000000153546530,,,Pisco - Macchu Pisco,,Rail,Beverages,Liquor,12.03,0.00,12.03,1.0,0.97000000,false,false,false,Tax Included,No Effect,
500000001234492567,90,11/17/19 7:25 PM,11/17/19 7:24 PM,500000001235054418,Omar Casas,7,Dining Room,Dinner,Dine In,500000001234492560,500000000153546531,500000000153546532,,,Tequila - Pueblo Viejo Blanco,,Rail,Beverages,Liquor,12.03,0.00,12.03,1.0,0.97000000,false,false,false,Tax Included,No Effect,
500000001234492567,90,11/17/19 7:25 PM,11/17/19 7:24 PM,500000001234492565,Omar Casas,7,Dining Room,Dinner,Dine In,500000001234492564,500000000153546531,500000000153546532,,,Tequila - Pueblo Viejo Blanco,,Rail,Beverages,Liquor,12.03,0.00,12.03,1.0,0.97000000,false,false,false,Tax Included,No Effect,
500000001234494861,91,11/17/19 7:25 PM,11/17/19 7:25 PM,500000001234494859,Omar Casas,5,Dining Room,Dinner,Dine In,500000001234494855,500000000771914045,500000000771914046,,,Jungle Barb,Fall 2019,Cocktails,Beverages,Liquor,12.03,0.00,12.03,1.0,0.97000000,false,false,false,Tax Included,No Effect,
500000001234494861,91,11/17/19 7:25 PM,11/17/19 7:25 PM,500000001234494859,Omar Casas,5,Dining Room,Dinner,Dine In,500000001234494857,500000000771914047,500000000771914048,,,Sugar Plum Fairy,Fall 2019,Cocktails,Beverages,Liquor,12.03,0.00,12.03,1.0,0.97000000,false,false,false,Tax Included,No Effect,
500000001234492567,90,11/17/19 7:38 PM,11/17/19 7:24 PM,500000001234492565,Omar Casas,7,Dining Room,Dinner,Dine In,500000001234624578,500000000153778381,500000000153778382,,,Truffle Fries,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.65000000,false,false,false,Tax Not Included,No Effect,
500000001234492567,90,11/17/19 7:38 PM,11/17/19 7:24 PM,500000001234492565,Omar Casas,7,Dining Room,Dinner,Dine In,500000001234624581,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.05000000,false,false,false,Tax Not Included,No Effect,
500000001234492567,90,11/17/19 8:14 PM,11/17/19 7:24 PM,500000001234492565,Omar Casas,7,Dining Room,Dinner,Dine In,500000001234965912,500000000153546531,500000000153546532,,,Tequila - Pueblo Viejo Blanco,,Rail,Beverages,Liquor,12.03,0.00,12.03,1.0,0.97000000,false,false,false,Tax Included,No Effect,
500000001234492567,90,11/17/19 8:14 PM,11/17/19 7:24 PM,500000001234492565,Omar Casas,7,Dining Room,Dinner,Dine In,500000001234965914,500000000771914041,500000000771914042,,,Great Pumpkin,Fall 2019,Cocktails,Beverages,Liquor,12.03,0.00,12.03,1.0,0.97000000,false,false,false,Tax Included,No Effect,
500000001234492567,90,11/17/19 8:14 PM,11/17/19 7:24 PM,500000001234492565,Omar Casas,7,Dining Room,Dinner,Dine In,500000001234965918,500000000153546525,500000000153546526,,,Jamaican Rum - Doctor Bird,,Rail,Beverages,Liquor,12.03,0.00,12.03,1.0,0.97000000,false,false,false,Tax Included,No Effect,
500000001235086594,93,11/17/19 8:27 PM,11/17/19 8:27 PM,500000001235086593,Omar Casas,902,Dining Room,Dinner,Dine In,500000001235086589,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,14.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000001235086594,93,11/17/19 8:27 PM,11/17/19 8:27 PM,500000001235086593,Omar Casas,902,Dining Room,Dinner,Dine In,500000001235086592,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,15.00,15.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000001234492567,90,11/17/19 9:00 PM,11/17/19 7:24 PM,500000001234492565,Omar Casas,7,Dining Room,Dinner,Dine In,500000001235340572,500000000153546504,500000000153546505,,,Bourbon - Old Forester,,Rail,Beverages,Liquor,12.03,0.00,12.03,1.0,0.97000000,false,false,false,Tax Included,No Effect,
500000001234492567,90,11/17/19 9:00 PM,11/17/19 7:24 PM,500000001234492565,Omar Casas,7,Dining Room,Dinner,Dine In,500000001235340576,500000000153546519,500000000153546520,,,Spiced Rum - El Dorado Diamond,,Rail,Beverages,Liquor,12.03,0.00,12.03,1.0,0.97000000,false,false,false,Tax Included,No Effect,
500000001234492567,90,11/17/19 9:00 PM,11/17/19 7:24 PM,500000001234492565,Omar Casas,7,Dining Room,Dinner,Dine In,500000001235340578,500000001133422338,500000001133422339,,,Industrial Arts Power Tools IPA,,Beer,Beverages,Beer,7.40,0.00,7.40,1.0,0.60000000,false,false,false,Tax Included,No Effect,
500000001235592162,94,11/17/19 9:40 PM,11/17/19 9:39 PM,500000001235592159,Omar Casas,108,Dining Room,Dinner,Dine In,500000001235592154,500000000153546531,500000000153546532,,,Tequila - Pueblo Viejo Blanco,,Rail,Beverages,Liquor,12.03,0.00,12.03,1.0,0.97000000,false,false,false,Tax Included,No Effect,
500000001235592162,94,11/17/19 9:40 PM,11/17/19 9:39 PM,500000001235592159,Omar Casas,108,Dining Room,Dinner,Dine In,500000001235592158,500000000153546504,500000000153546505,,,Bourbon - Old Forester,,Rail,Beverages,Liquor,24.05,0.00,24.05,2.0,1.95000000,false,false,false,Tax Included,No Effect,
500000001236102077,95,11/18/19 12:30 AM,11/18/19 12:29 AM,500000001236102076,Omar Casas,904,Dining Room,,Dine In,500000001236101834,500000001133422338,500000001133422339,,,Industrial Arts Power Tools IPA,,Beer,Beverages,Beer,7.40,7.40,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001236102077,95,11/18/19 12:30 AM,11/18/19 12:29 AM,500000001236102076,Omar Casas,904,Dining Room,,Dine In,500000001236101839,500000000153546504,500000000153546505,,,Bourbon - Old Forester,,Rail,Beverages,Liquor,24.98,24.98,0.00,3.0,0E-8,false,false,false,Tax Included,No Effect,
500000001236102077,95,11/18/19 12:30 AM,11/18/19 12:29 AM,500000001236102076,Omar Casas,904,Dining Room,,Dine In,500000001236101845,500000000153546504,500000000153546505,,,Bourbon - Old Forester,,Rail,Beverages,Liquor,8.33,8.33,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001236102077,95,11/18/19 12:30 AM,11/18/19 12:29 AM,500000001236102076,Omar Casas,904,Dining Room,,Dine In,500000001236102050,500000000153546531,500000000153546532,,,Tequila - Pueblo Viejo Blanco,,Rail,Beverages,Liquor,24.98,24.98,0.00,3.0,0E-8,false,false,false,Tax Included,No Effect,
500000001236102077,95,11/18/19 12:30 AM,11/18/19 12:29 AM,500000001236102076,Omar Casas,904,Dining Room,,Dine In,500000001236102054,500000000673617641,500000000673617642,,,City Lager Can,,Beer,Beverages,Beer,6.48,6.48,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001236102077,95,11/18/19 12:30 AM,11/18/19 12:29 AM,500000001236102076,Omar Casas,904,Dining Room,,Dine In,500000001236102061,500000000154021882,500000000154021883,,,Tortoise Creek Pinot,,Wine,Beverages,Wine,30.53,30.53,0.00,3.0,0E-8,false,false,false,Tax Included,No Effect,
500000001236321703,1,11/18/19 7:58 AM,11/18/19 7:58 AM,500000001236321701,Alfredo Vargas,201,Dining Room,,Dine In,500000001236321700,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001236391591,2,11/18/19 8:40 AM,11/18/19 8:04 AM,500000001236391590,Alfredo Vargas,,,,Dine In,500000001236391589,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,4.63,0.00,4.63,2.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001236394591,3,11/18/19 8:41 AM,11/18/19 8:41 AM,500000001236394590,Alfredo Vargas,201,Dining Room,,Dine In,500000001236394589,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.78,0.00,2.78,1.0,0.22000000,false,false,false,Tax Included,No Effect,
500000001236431894,4,11/18/19 9:02 AM,11/18/19 9:02 AM,500000001236431893,Alfredo Vargas,201,Dining Room,,Dine In,500000001236431892,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.24,0.00,3.24,1.0,0.26000000,false,false,false,Tax Included,No Effect,
500000001236438676,5,11/18/19 9:06 AM,11/18/19 9:06 AM,500000001236438675,Alfredo Vargas,201,Dining Room,,Dine In,500000001236438674,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.78,0.00,2.78,1.0,0.22000000,false,false,false,Tax Included,No Effect,
500000001236440568,6,11/18/19 9:07 AM,11/18/19 9:07 AM,500000001236440567,Alfredo Vargas,201,Dining Room,,Dine In,500000001236440566,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.78,0.00,2.78,1.0,0.22000000,false,false,false,Tax Included,No Effect,
500000001236449233,7,11/18/19 9:12 AM,11/18/19 9:11 AM,500000001236449232,Alfredo Vargas,201,Dining Room,,Dine In,500000001236449229,500000000153561733,500000000153561734,,,Red Eye,,Coffee,Coffee & Tea,Coffee,7.40,0.00,7.40,2.0,0.60000000,false,false,false,Tax Included,No Effect,
500000001236449233,7,11/18/19 9:12 AM,11/18/19 9:11 AM,500000001236449232,Alfredo Vargas,201,Dining Room,,Dine In,500000001236449231,500000000169121198,500000000169121199,,,Horchata Cold Brew,,Cold,Coffee & Tea,Coffee,9.25,0.00,9.25,2.0,0.75000000,false,false,false,Tax Included,No Effect,
500000001236471413,8,11/18/19 9:23 AM,11/18/19 9:23 AM,500000001236471412,Alfredo Vargas,201,Dining Room,,Dine In,500000001236471411,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.78,0.00,2.78,1.0,0.22000000,false,false,false,Tax Included,No Effect,
500000001236477380,9,11/18/19 9:26 AM,11/18/19 9:26 AM,500000001236477379,Alfredo Vargas,201,Dining Room,,Dine In,500000001236477378,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.24,0.00,3.24,1.0,0.26000000,false,false,false,Tax Included,No Effect,
500000001236488329,10,11/18/19 9:31 AM,11/18/19 9:31 AM,500000001236488328,Alfredo Vargas,201,Dining Room,,Dine In,500000001236488327,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.78,0.00,2.78,1.0,0.22000000,false,false,false,Tax Included,No Effect,
500000001236491655,11,11/18/19 9:33 AM,11/18/19 9:33 AM,500000001236491654,Alfredo Vargas,201,Dining Room,,Dine In,500000001236491653,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001236523846,12,11/18/19 9:48 AM,11/18/19 9:47 AM,500000001236523845,Emma Anderegg,3,Dining Room,,Dine In,500000001236523842,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.24,0.00,3.24,1.0,0.26000000,false,false,false,Tax Included,No Effect,
500000001236523846,12,11/18/19 9:48 AM,11/18/19 9:47 AM,500000001236523845,Emma Anderegg,3,Dining Room,,Dine In,500000001236523844,500000000109579607,500000000109579608,,,Bially Dill Cream Cheese,,,,,0.00,0.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,,
500000001236531365,13,11/18/19 9:51 AM,11/18/19 9:51 AM,500000001236531364,Alfredo Vargas,201,Dining Room,,Dine In,500000001236531363,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001236539254,14,11/18/19 9:55 AM,11/18/19 9:55 AM,500000001236539253,Alfredo Vargas,201,Dining Room,,Dine In,500000001236539252,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.78,0.00,2.78,1.0,0.22000000,false,false,false,Tax Included,No Effect,
500000001236544630,15,11/18/19 9:58 AM,11/18/19 9:58 AM,500000001236544629,Alfredo Vargas,105,Dining Room,,Dine In,500000001236544628,500000000153726001,500000000153726002,,,Cranberry Oatmeal,,All-Day Breakfast,Daytime,Food,6.00,0.00,6.00,1.0,0.49000000,false,false,false,Tax Not Included,No Effect,
500000001236548337,16,11/18/19 10:00 AM,11/18/19 10:00 AM,500000001236548336,Alfredo Vargas,201,Dining Room,,Dine In,500000001236548335,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.63,0.00,4.63,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001236552669,17,11/18/19 10:01 AM,11/18/19 10:01 AM,500000001236552668,Alfredo Vargas,903,Dining Room,,Dine In,500000001236552667,500000000153726005,500000000153726006,,,Bialy Lox,,All-Day Breakfast,Daytime,Food,9.00,9.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000001236561561,18,11/18/19 10:05 AM,11/18/19 10:05 AM,500000001236561560,Alfredo Vargas,201,Dining Room,,Dine In,500000001236561559,500000000169032396,500000000169032397,,,Matcha,,Hot,Coffee & Tea,Coffee,4.63,0.00,4.63,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001236568186,19,11/18/19 10:07 AM,11/18/19 10:07 AM,500000001236568185,Alfredo Vargas,201,Dining Room,,Dine In,500000001236568184,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.93,0.00,3.93,1.0,0.32000000,false,false,false,Tax Included,No Effect,
500000001236598202,20,11/18/19 10:17 AM,11/18/19 10:17 AM,500000001236598200,Alfredo Vargas,201,Dining Room,,Dine In,500000001236597699,500000000165108851,500000000165108852,,,Chai Latte,,Hot,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001236600315,21,11/18/19 10:17 AM,11/18/19 10:17 AM,500000001236600314,Alfredo Vargas,5,Dining Room,,Dine In,500000001236600311,500000000153434719,500000000153434770,,,Sunrise Sandwich,,All-Day Breakfast,Daytime,Food,8.00,0.00,8.00,1.0,0.65000000,false,false,false,Tax Not Included,No Effect,
500000001236600315,21,11/18/19 10:17 AM,11/18/19 10:17 AM,500000001236600314,Alfredo Vargas,5,Dining Room,,Dine In,500000001236600313,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001236615354,22,11/18/19 10:24 AM,11/18/19 10:24 AM,500000001236615353,Alfredo Vargas,201,Dining Room,,Dine In,500000001236615049,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.70,0.00,3.70,1.0,0.30000000,false,false,false,Tax Included,No Effect,
500000001236615354,22,11/18/19 10:24 AM,11/18/19 10:24 AM,500000001236615353,Alfredo Vargas,201,Dining Room,,Dine In,500000001236615352,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001236641785,23,11/18/19 10:35 AM,11/18/19 10:35 AM,500000001236641783,Alfredo Vargas,7,Dining Room,All Day,Dine In,500000001236641779,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.24,0.00,3.24,1.0,0.26000000,false,false,false,Tax Included,No Effect,
500000001236641785,23,11/18/19 10:35 AM,11/18/19 10:35 AM,500000001236641783,Alfredo Vargas,7,Dining Room,All Day,Dine In,500000001236641781,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001236523846,12,11/18/19 10:36 AM,11/18/19 9:47 AM,500000001236523845,Emma Anderegg,3,Dining Room,,Dine In,500000001236643552,500000000109579607,500000000109579608,,,Bialy Dll Cc,,,,,4.00,0.00,4.00,1.0,0.32000000,false,false,false,Tax Not Included,,
500000001236704813,24,11/18/19 11:00 AM,11/18/19 11:00 AM,500000001236704812,Alfredo Vargas,105,Dining Room,All Day,Dine In,500000001236704808,500000000153726001,500000000153726002,,,Cranberry Oatmeal,,All-Day Breakfast,Daytime,Food,6.00,0.00,6.00,1.0,0.49000000,false,false,false,Tax Not Included,No Effect,
500000001236704813,24,11/18/19 11:00 AM,11/18/19 11:00 AM,500000001236704812,Alfredo Vargas,105,Dining Room,All Day,Dine In,500000001236704811,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001236737894,25,11/18/19 11:10 AM,11/18/19 11:10 AM,500000001236737893,Alfredo Vargas,104,Dining Room,All Day,Dine In,500000001236737892,500000000169032396,500000000169032397,,,Matcha,,Hot,Coffee & Tea,Coffee,4.63,0.00,4.63,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001236750563,26,11/18/19 11:14 AM,11/18/19 11:13 AM,500000001236750562,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000001236750561,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001236641785,23,11/18/19 11:26 AM,11/18/19 10:35 AM,500000001236641783,Alfredo Vargas,7,Dining Room,All Day,Dine In,500000001236798195,500000000153726001,500000000153726002,,,Cranberry Oatmeal,,All-Day Breakfast,Daytime,Food,6.00,0.00,6.00,1.0,0.49000000,false,false,false,Tax Not Included,No Effect,
500000001236826978,27,11/18/19 11:33 AM,11/18/19 11:33 AM,500000001236826977,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000001236826976,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.24,0.00,3.24,1.0,0.26000000,false,false,false,Tax Included,No Effect,
500000001236902885,28,11/18/19 11:49 AM,11/18/19 11:48 AM,500000001236902884,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000001236902883,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.24,0.00,3.24,1.0,0.26000000,false,false,false,Tax Included,No Effect,
