Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000001460429497,8,12/15/19 9:57 AM,12/15/19 9:57 AM,500000001460429496,Emma Anderegg,5,Dining Room,,Dine In,500000001460429495,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001460491924,9,12/15/19 10:14 AM,12/15/19 10:13 AM,500000001460491923,Maya Gonzalez,,,,Dine In,500000001460491919,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000001460491924,9,12/15/19 10:14 AM,12/15/19 10:13 AM,500000001460491923,Maya Gonzalez,,,,Dine In,500000001460491922,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000001460533378,10,12/15/19 10:24 AM,12/15/19 10:24 AM,500000001460533376,Emma Anderegg,3,Dining Room,,Dine In,500000001460533375,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000001460546405,11,12/15/19 10:26 AM,12/15/19 10:26 AM,500000001460546404,Emma Anderegg,,,,Take Out,500000001460545998,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000001460546405,11,12/15/19 10:26 AM,12/15/19 10:26 AM,500000001460546404,Emma Anderegg,,,,Take Out,500000001460546401,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001460546405,11,12/15/19 10:26 AM,12/15/19 10:26 AM,500000001460546404,Emma Anderegg,,,,Take Out,500000001460546403,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,24.00,0.00,24.00,2.0,2.13000000,false,false,false,Tax Not Included,No Effect,
500000001460546405,11,12/15/19 10:27 AM,12/15/19 10:26 AM,500000001460546404,Emma Anderegg,,,,Take Out,500000001460547975,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001460570019,12,12/15/19 10:32 AM,12/15/19 10:32 AM,500000001460570018,Emma Anderegg,7,Dining Room,,Dine In,500000001460570014,500000000169119455,500000000169119456,,,Iced Matcha,,Cold,Coffee & Tea,Coffee,11.02,0.00,11.02,2.0,0.98000000,false,false,false,Tax Included,No Effect,
500000001460570019,12,12/15/19 10:32 AM,12/15/19 10:32 AM,500000001460570018,Emma Anderegg,7,Dining Room,,Dine In,500000001460570017,500000000153434723,500000000153434772,,,Avocado Toast,,Brunch,Brunch,Food,24.00,0.00,24.00,2.0,2.13000000,false,false,false,Tax Not Included,No Effect,
500000001460570678,13,12/15/19 10:32 AM,12/15/19 10:32 AM,500000001460570676,Emma Anderegg,6,Dining Room,,Dine In,500000001460570671,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001460570678,13,12/15/19 10:32 AM,12/15/19 10:32 AM,500000001460570676,Emma Anderegg,6,Dining Room,,Dine In,500000001460570675,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001460570678,13,12/15/19 10:34 AM,12/15/19 10:32 AM,500000001460570676,Emma Anderegg,6,Dining Room,,Dine In,500000001460577965,500000000153434663,500000000153434768,,,Doctor Bird French Toast,,Brunch,Brunch,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000001460570678,13,12/15/19 10:34 AM,12/15/19 10:32 AM,500000001460570676,Emma Anderegg,6,Dining Room,,Dine In,500000001460577968,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000001460595405,14,12/15/19 10:37 AM,12/15/19 10:37 AM,500000001460595403,Emma Anderegg,,,,Dine In,500000001460594999,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001460595405,14,12/15/19 10:37 AM,12/15/19 10:37 AM,500000001460595403,Emma Anderegg,,,,Dine In,500000001460595402,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001460666507,15,12/15/19 10:53 AM,12/15/19 10:52 AM,500000001460666506,Emma Anderegg,5,Dining Room,,Dine In,500000001460666099,500000000153434685,500000000153434769,,,Eggs Benny-Twist,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000001460666507,15,12/15/19 10:53 AM,12/15/19 10:52 AM,500000001460666506,Emma Anderegg,5,Dining Room,,Dine In,500000001460666502,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000001460666507,15,12/15/19 10:53 AM,12/15/19 10:52 AM,500000001460666506,Emma Anderegg,5,Dining Room,,Dine In,500000001460666505,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,2.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001460710592,16,12/15/19 11:01 AM,12/15/19 11:01 AM,500000001460710591,Emma Anderegg,,,All Day,Dine In,500000001460710590,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,5.51,0.00,5.51,2.0,0.49000000,false,false,false,Tax Included,No Effect,
500000001460733304,17,12/15/19 11:05 AM,12/15/19 11:05 AM,500000001460732499,Emma Anderegg,,,All Day,Dine In,500000001460732498,500000000153561727,500000000153561728,,,Cortado,,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001460780733,18,12/15/19 11:13 AM,12/15/19 11:12 AM,500000001460780730,Emma Anderegg,4,Dining Room,All Day,Dine In,500000001460780727,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001460780733,18,12/15/19 11:13 AM,12/15/19 11:12 AM,500000001460780730,Emma Anderegg,4,Dining Room,All Day,Dine In,500000001460780729,500000000109484252,500000000109484253,,,Big Bloody Deal,,Brunch Cocktails,Beverages,Liquor,11.02,0.00,11.02,1.0,0.98000000,false,false,false,Tax Included,No Effect,
500000001460780822,19,12/15/19 11:13 AM,12/15/19 11:13 AM,500000001460780821,Maya Gonzalez,,,All Day,Dine In,500000001460780820,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001460795380,20,12/15/19 11:15 AM,12/15/19 11:15 AM,500000001460795379,Maya Gonzalez,,,All Day,Dine In,500000001460795378,500000000169032396,500000000169032397,,,Matcha,,Hot,Coffee & Tea,Coffee,5.51,0.00,5.51,1.0,0.49000000,false,false,false,Tax Included,No Effect,
500000001460780733,18,12/15/19 11:16 AM,12/15/19 11:12 AM,500000001460780730,Emma Anderegg,4,Dining Room,All Day,Dine In,500000001460797238,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000001460780733,18,12/15/19 11:16 AM,12/15/19 11:12 AM,500000001460780730,Emma Anderegg,4,Dining Room,All Day,Dine In,500000001460797240,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000001460799862,21,12/15/19 11:16 AM,12/15/19 11:16 AM,500000001460799861,Maya Gonzalez,,,All Day,Dine In,500000001460799857,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000001460799862,21,12/15/19 11:16 AM,12/15/19 11:16 AM,500000001460799861,Maya Gonzalez,,,All Day,Dine In,500000001460799860,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001460806229,22,12/15/19 11:17 AM,12/15/19 11:17 AM,500000001460806228,Emma Anderegg,,,All Day,Dine In,500000001460806227,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001460819281,23,12/15/19 11:19 AM,12/15/19 11:18 AM,500000001460819280,Emma Anderegg,104,Dining Room,All Day,Dine In,500000001460819276,500000000155477940,500000000155477941,,,Rosemary Homefries,,Brunch Sides,Brunch,Food,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000001460819281,23,12/15/19 11:19 AM,12/15/19 11:18 AM,500000001460819280,Emma Anderegg,104,Dining Room,All Day,Dine In,500000001460819278,500000000109579607,500000000109579608,,,Toast,,,,,2.00,0.00,2.00,1.0,0.18000000,false,false,false,Tax Not Included,,
500000001460821292,24,12/15/19 11:19 AM,12/15/19 11:19 AM,500000001460821291,Emma Anderegg,,,All Day,Dine In,500000001460821289,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001460821292,24,12/15/19 11:19 AM,12/15/19 11:19 AM,500000001460821291,Emma Anderegg,,,All Day,Dine In,500000001460821290,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001460852653,25,12/15/19 11:24 AM,12/15/19 11:24 AM,500000001460852652,Emma Anderegg,,,All Day,Dine In,500000001460851499,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001460852653,25,12/15/19 11:24 AM,12/15/19 11:24 AM,500000001460852652,Emma Anderegg,,,All Day,Dine In,500000001460852651,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001460857489,26,12/15/19 11:25 AM,12/15/19 11:25 AM,500000001460857485,Maya Gonzalez,,,All Day,Dine In,500000001460857484,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001460888811,27,12/15/19 11:29 AM,12/15/19 11:29 AM,500000001460888810,Emma Anderegg,7,Dining Room,All Day,Dine In,500000001460888805,500000000109484252,500000000109484253,,,Big Bloody Deal,,Brunch Cocktails,Beverages,Liquor,11.02,0.00,11.02,1.0,0.98000000,false,false,false,Tax Included,No Effect,
500000001460888811,27,12/15/19 11:29 AM,12/15/19 11:29 AM,500000001460888810,Emma Anderegg,7,Dining Room,All Day,Dine In,500000001460888807,500000000109484256,500000000109484257,,,Daydreamer,,Brunch Cocktails,Beverages,Liquor,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001460888811,27,12/15/19 11:29 AM,12/15/19 11:29 AM,500000001460888810,Emma Anderegg,7,Dining Room,All Day,Dine In,500000001460888809,500000000153561727,500000000153561728,,,Cortado,,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001460903121,28,12/15/19 11:32 AM,12/15/19 11:31 AM,500000001460903118,Emma Anderegg,,,All Day,Dine In,500000001460903113,500000000168992787,500000000168992788,,,Mini Jumelle,,Croissants,Pastries,Food,1.75,0.00,1.75,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001460903121,28,12/15/19 11:32 AM,12/15/19 11:31 AM,500000001460903118,Emma Anderegg,,,All Day,Dine In,500000001460903117,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000001460888811,27,12/15/19 11:34 AM,12/15/19 11:29 AM,500000001460888810,Emma Anderegg,7,Dining Room,All Day,Dine In,500000001460917757,500000000153434663,500000000153434768,,,Doctor Bird French Toast,,Brunch,Brunch,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000001460888811,27,12/15/19 11:34 AM,12/15/19 11:29 AM,500000001460888810,Emma Anderegg,7,Dining Room,All Day,Dine In,500000001460917759,500000000155477940,500000000155477941,,,Rosemary Homefries,,Brunch Sides,Brunch,Food,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000001460888811,27,12/15/19 11:34 AM,12/15/19 11:29 AM,500000001460888810,Emma Anderegg,7,Dining Room,All Day,Dine In,500000001460917762,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000001460819281,23,12/15/19 11:37 AM,12/15/19 11:18 AM,500000001460819280,Emma Anderegg,104,Dining Room,All Day,Dine In,500000001460942509,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001460819281,23,12/15/19 11:37 AM,12/15/19 11:18 AM,500000001460819280,Emma Anderegg,104,Dining Room,All Day,Dine In,500000001460942512,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001460960009,29,12/15/19 11:39 AM,12/15/19 11:38 AM,500000001460960008,Maya Gonzalez,201,Dining Room,All Day,Take Out,500000001460960003,500000000153434723,500000000153434772,,,Avocado Toast,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000001460960009,29,12/15/19 11:39 AM,12/15/19 11:38 AM,500000001460960008,Maya Gonzalez,201,Dining Room,All Day,Take Out,500000001460960005,500000000155477940,500000000155477941,,,Rosemary Homefries,,Brunch Sides,Brunch,Food,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000001460960009,29,12/15/19 11:39 AM,12/15/19 11:38 AM,500000001460960008,Maya Gonzalez,201,Dining Room,All Day,Take Out,500000001460960007,500000000153434721,500000000153434771,,,Breakfast Burger,,Brunch,Brunch,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001460570678,13,12/15/19 11:40 AM,12/15/19 10:32 AM,500000001460570676,Emma Anderegg,6,Dining Room,,Dine In,500000001460965544,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.44,0.00,3.44,1.0,0.31000000,false,false,false,Tax Included,No Effect,
500000001460570678,13,12/15/19 11:40 AM,12/15/19 10:32 AM,500000001460570676,Emma Anderegg,6,Dining Room,,Dine In,500000001460965548,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,1.38,0.00,1.38,1.0,0.12000000,false,false,false,Tax Included,No Effect,
500000001460570678,13,12/15/19 11:40 AM,12/15/19 10:32 AM,500000001460570676,Emma Anderegg,6,Dining Room,,Dine In,500000001460965901,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,1.38,0.00,1.38,1.0,0.12000000,false,false,false,Tax Included,No Effect,
500000001461015992,30,12/15/19 11:46 AM,12/15/19 11:46 AM,500000001461015980,Emma Anderegg,1,Dining Room,All Day,Dine In,500000001461015979,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,7.81,0.00,7.81,2.0,0.69000000,false,false,false,Tax Included,No Effect,
500000001461015992,30,12/15/19 11:50 AM,12/15/19 11:46 AM,500000001461015980,Emma Anderegg,1,Dining Room,All Day,Dine In,500000001461042446,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000001461015992,30,12/15/19 11:50 AM,12/15/19 11:46 AM,500000001461015980,Emma Anderegg,1,Dining Room,All Day,Dine In,500000001461042449,500000000153434663,500000000153434768,,,Doctor Bird French Toast,,Brunch,Brunch,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000001461046882,31,12/15/19 11:50 AM,12/15/19 11:50 AM,500000001461046881,Emma Anderegg,,,All Day,Dine In,500000001461046880,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001461096210,32,12/15/19 11:56 AM,12/15/19 11:56 AM,500000001461096209,Emma Anderegg,102,Dining Room,All Day,Dine In,500000001461096200,500000000153434721,500000000153434771,,,Breakfast Burger,,Brunch,Brunch,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001461096210,32,12/15/19 11:56 AM,12/15/19 11:56 AM,500000001461096209,Emma Anderegg,102,Dining Room,All Day,Dine In,500000001461096202,500000000153434685,500000000153434769,,,Eggs Benny-Twist,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000001461096210,32,12/15/19 11:56 AM,12/15/19 11:56 AM,500000001461096209,Emma Anderegg,102,Dining Room,All Day,Dine In,500000001461096204,500000000153434723,500000000153434772,,,Avocado Toast,,Brunch,Brunch,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000001461096210,32,12/15/19 11:56 AM,12/15/19 11:56 AM,500000001461096209,Emma Anderegg,102,Dining Room,All Day,Dine In,500000001461096206,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001461096210,32,12/15/19 11:56 AM,12/15/19 11:56 AM,500000001461096209,Emma Anderegg,102,Dining Room,All Day,Dine In,500000001461096208,500000000165108851,500000000165108852,,,Chai Latte,,Hot,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001461111735,33,12/15/19 11:58 AM,12/15/19 11:58 AM,500000001461111734,Emma Anderegg,,,All Day,Dine In,500000001461111732,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001461111735,33,12/15/19 11:58 AM,12/15/19 11:58 AM,500000001461111734,Emma Anderegg,,,All Day,Dine In,500000001461111733,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001460960009,29,12/15/19 11:59 AM,12/15/19 11:38 AM,500000001460960008,Maya Gonzalez,201,Dining Room,All Day,Take Out,500000001461124136,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,5.51,0.00,5.51,2.0,0.49000000,false,false,false,Tax Included,No Effect,
500000001460533378,10,12/15/19 12:04 PM,12/15/19 10:24 AM,500000001460533376,Emma Anderegg,3,Dining Room,,Dine In,500000001461164137,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000001461187292,34,12/15/19 12:06 PM,12/15/19 12:06 PM,500000001461187291,Emma Anderegg,,,All Day,Dine In,500000001461187290,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000001461233954,36,12/15/19 12:11 PM,12/15/19 12:11 PM,500000001461233952,Maya Gonzalez,,,All Day,Dine In,500000001461233499,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001461233954,36,12/15/19 12:11 PM,12/15/19 12:11 PM,500000001461233952,Maya Gonzalez,,,All Day,Dine In,500000001461233951,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001461236264,35,12/15/19 12:11 PM,12/15/19 12:10 PM,500000001461236263,Emma Anderegg,13,Dining Room,All Day,Dine In,500000001461236255,500000000169119457,500000000169119458,,,Iced Chai,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001461236264,35,12/15/19 12:11 PM,12/15/19 12:10 PM,500000001461236263,Emma Anderegg,13,Dining Room,All Day,Dine In,500000001461236257,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000001461236264,35,12/15/19 12:11 PM,12/15/19 12:10 PM,500000001461236263,Emma Anderegg,13,Dining Room,All Day,Dine In,500000001461236259,500000000153561727,500000000153561728,,,Cortado,,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001461236264,35,12/15/19 12:11 PM,12/15/19 12:10 PM,500000001461236263,Emma Anderegg,13,Dining Room,All Day,Dine In,500000001461236261,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000001461244089,37,12/15/19 12:12 PM,12/15/19 12:11 PM,500000001461244088,Emma Anderegg,6,Dining Room,All Day,Dine In,500000001461244087,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001461248903,38,12/15/19 12:12 PM,12/15/19 12:12 PM,500000001461248902,Emma Anderegg,5,Dining Room,All Day,Dine In,500000001461248248,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000001461248903,38,12/15/19 12:12 PM,12/15/19 12:12 PM,500000001461248902,Emma Anderegg,5,Dining Room,All Day,Dine In,500000001461248901,500000000153434663,500000000153434768,,,Doctor Bird French Toast,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000001461244089,37,12/15/19 12:14 PM,12/15/19 12:11 PM,500000001461244088,Emma Anderegg,6,Dining Room,All Day,Dine In,500000001461274621,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,20.00,0.00,20.00,2.0,1.78000000,false,false,false,Tax Not Included,No Effect,
500000001461336206,39,12/15/19 12:20 PM,12/15/19 12:20 PM,500000001461336205,Emma Anderegg,7,Dining Room,All Day,Dine In,500000001461335097,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001461336206,39,12/15/19 12:20 PM,12/15/19 12:20 PM,500000001461336205,Emma Anderegg,7,Dining Room,All Day,Dine In,500000001461335098,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001461336206,39,12/15/19 12:20 PM,12/15/19 12:20 PM,500000001461336205,Emma Anderegg,7,Dining Room,All Day,Dine In,500000001461336202,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,4.36,0.00,4.36,1.0,0.39000000,false,false,false,Tax Included,No Effect,
500000001461336206,39,12/15/19 12:20 PM,12/15/19 12:20 PM,500000001461336205,Emma Anderegg,7,Dining Room,All Day,Dine In,500000001461336204,500000000169032396,500000000169032397,,,Matcha,,Hot,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001461351532,40,12/15/19 12:21 PM,12/15/19 12:20 PM,500000001461351531,Emma Anderegg,4,Dining Room,All Day,Dine In,500000001461351525,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001461351532,40,12/15/19 12:21 PM,12/15/19 12:20 PM,500000001461351531,Emma Anderegg,4,Dining Room,All Day,Dine In,500000001461351530,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,17.00,0.00,17.00,1.0,1.51000000,false,false,false,Tax Not Included,No Effect,
500000001461364189,41,12/15/19 12:23 PM,12/15/19 12:22 PM,500000001461364188,Emma Anderegg,,,All Day,Dine In,500000001461364184,500000000153561720,500000000153561721,,,Espresso,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001461364189,41,12/15/19 12:23 PM,12/15/19 12:22 PM,500000001461364188,Emma Anderegg,,,All Day,Dine In,500000001461364187,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001461336206,39,12/15/19 12:24 PM,12/15/19 12:20 PM,500000001461336205,Emma Anderegg,7,Dining Room,All Day,Dine In,500000001461379264,500000000153434765,500000000153434773,,,Imperial Homefries,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000001461015992,30,12/15/19 12:32 PM,12/15/19 11:46 AM,500000001461015980,Emma Anderegg,1,Dining Room,All Day,Dine In,500000001461475518,500000000153561720,500000000153561721,,,Espresso,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001461559305,42,12/15/19 12:39 PM,12/15/19 12:39 PM,500000001461559300,Emma Anderegg,,,All Day,Dine In,500000001461558999,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001461604123,43,12/15/19 12:43 PM,12/15/19 12:43 PM,500000001461604122,Twiggy Gertz,106,Dining Room,All Day,Dine In,500000001461604121,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
