Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000004206425272,23,9/17/20 9:02 PM,9/17/20 8:09 PM,500000004206425270,Alfredo Vargas,315,,All Day,Dine In,500000004207700083,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004208256511,28,9/17/20 9:31 PM,9/17/20 9:30 PM,500000004208256509,Edwin Krantz,T2,Outside,,Dine In,500000004208256508,500000000109593519,500000000109593520,,,Negron,,,,Coffee Beans,33.00,0.00,33.00,1.0,0E-8,false,false,false,Tax Not Included,No Tax for Takeout,
500000004212591021,1,9/18/20 12:17 PM,9/18/20 11:56 AM,500000004212591020,Alfredo Vargas,,,,Dine In,500000004212591019,500000000169119463,500000000169119464,,,Iced Americano,,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000004213779577,2,9/18/20 1:11 PM,9/18/20 1:10 PM,500000004213779576,Alfredo Vargas,T2,Outside,,Dine In,500000004213779575,500000000109579607,500000000109579608,,,Cake,,,,,38.50,0.00,38.50,1.0,3.42000000,false,false,false,Tax Not Included,,
500000004213801040,3,9/18/20 1:12 PM,9/18/20 1:12 PM,500000004213801038,Alfredo Vargas,Bench3,Outside,All Day,Dine In,500000004213801035,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000004213801040,3,9/18/20 1:12 PM,9/18/20 1:12 PM,500000004213801038,Alfredo Vargas,Bench3,Outside,All Day,Dine In,500000004213801037,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000004213834456,4,9/18/20 1:14 PM,9/18/20 1:14 PM,500000004213834454,Alfredo Vargas,313,,All Day,Dine In,500000004213834452,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000004214146413,5,9/18/20 1:31 PM,9/18/20 1:41 PM,500000004214146363,,,,All Day,GrubHub Pickup,500000004214185734,500000001002168995,500000001002168996,,,Chowly Open Item,,Chowly Open Item,Chowly Open Item,,0.00,0.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,Jada Wu Grubhub #982812836100136
500000004214146413,5,9/18/20 1:31 PM,9/18/20 1:41 PM,500000004214146363,,,,All Day,GrubHub Pickup,500000004214185737,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Jada Wu Grubhub #982812836100136
500000004214146413,5,9/18/20 1:31 PM,9/18/20 1:41 PM,500000004214146363,,,,All Day,GrubHub Pickup,500000004214185740,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Jada Wu Grubhub #982812836100136
500000004214114776,6,9/18/20 1:32 PM,9/18/20 1:42 PM,500000004214114726,,,,All Day,GrubHub Pickup,500000004214212786,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,DOORDASH,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Zoe Spielman Grubhub #910812836792661
500000004214114776,6,9/18/20 1:32 PM,9/18/20 1:42 PM,500000004214114726,,,,All Day,GrubHub Pickup,500000004214212787,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Zoe Spielman Grubhub #910812836792661
500000004214114776,6,9/18/20 1:32 PM,9/18/20 1:42 PM,500000004214114726,,,,All Day,GrubHub Pickup,500000004214212790,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,Zoe Spielman Grubhub #910812836792661
500000004214242400,7,9/18/20 1:32 PM,9/18/20 1:32 PM,500000004214241648,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004214241647,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000004214851592,8,9/18/20 2:02 PM,9/18/20 2:02 PM,500000004214851590,Alfredo Vargas,310,,All Day,Dine In,500000004214851586,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004214851592,8,9/18/20 2:02 PM,9/18/20 2:02 PM,500000004214851590,Alfredo Vargas,310,,All Day,Dine In,500000004214851589,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004214934938,9,9/18/20 2:06 PM,9/18/20 2:06 PM,500000004214934936,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004214934935,500000000153561805,500000000153561806,,,Iced Tea (call for availability),,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000004215121004,10,9/18/20 2:15 PM,9/18/20 2:15 PM,500000004215121003,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004215121001,500000002324531274,500000002324531275,,,Pirate Fuel,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004215348232,11,9/18/20 2:27 PM,9/18/20 2:27 PM,500000004215348231,Alfredo Vargas,315,,All Day,Dine In,500000004215348230,500000003355092871,500000003355092872,,,Olive Oil Cake w/fresh Ricotta Cream and Aperol Citrus Syrup,,Desserts ( Limited Availability),Dinner,Food,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
500000004215348232,11,9/18/20 2:28 PM,9/18/20 2:27 PM,500000004215348231,Alfredo Vargas,315,,All Day,Dine In,500000004215370937,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000004215752718,12,9/18/20 2:48 PM,9/18/20 2:48 PM,500000004215752717,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004215752716,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000004215883385,13,9/18/20 2:55 PM,9/18/20 2:55 PM,500000004215883383,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004215883382,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,7.81,0.00,7.81,2.0,0.69000000,false,false,false,Tax Included,No Effect,
500000004216031863,14,9/18/20 3:02 PM,9/18/20 3:02 PM,500000004216031862,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004216031861,500000000153561727,500000000153561728,,,Cortado,,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000004216038153,15,9/18/20 3:03 PM,9/18/20 3:02 PM,500000004216037542,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004216037541,500000000169119463,500000000169119464,,,Iced Americano,,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000004216043380,16,9/18/20 3:03 PM,9/18/20 3:03 PM,500000004216043379,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004216043378,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000004214851592,8,9/18/20 3:04 PM,9/18/20 2:02 PM,500000004214851590,Alfredo Vargas,310,,All Day,Dine In,500000004216064015,500000000154021878,500000000154021879,,,Le Saint Andre Rose,,Wine,Beverages,Wine,20.21,0.00,20.21,2.0,1.79000000,false,false,false,Tax Included,,
500000004214851592,8,9/18/20 3:04 PM,9/18/20 2:02 PM,500000004214851590,Alfredo Vargas,310,,All Day,Dine In,500000004216064019,500000003808273450,500000003808273451,,,"Grimm ""Lambo Door"" DIPA / 8% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004216279907,17,9/18/20 3:15 PM,9/18/20 3:15 PM,500000004216279906,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004216279905,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000004216297155,18,9/18/20 3:16 PM,9/18/20 3:16 PM,500000004216297154,Alfredo Vargas,315,,All Day,Dine In,500000004216297153,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000004216626095,19,9/18/20 3:33 PM,9/18/20 3:33 PM,500000004216626084,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004216626077,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000004216626095,19,9/18/20 3:33 PM,9/18/20 3:33 PM,500000004216626084,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004216626083,500000000153561727,500000000153561728,,,Cortado,,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000004217017377,20,9/18/20 3:54 PM,9/18/20 3:54 PM,500000004217017376,Alfredo Vargas,R1,Outside,All Day,Dine In,500000004217017372,500000003760814003,500000003760814004,,,Bar Chips,,Dinner Menu,Dinner,Food,2.00,0.00,2.00,1.0,0.18000000,false,false,false,Tax Not Included,No Effect,
500000004217017377,20,9/18/20 3:54 PM,9/18/20 3:54 PM,500000004217017376,Alfredo Vargas,R1,Outside,All Day,Dine In,500000004217017375,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,20.00,0.00,20.00,2.0,1.78000000,false,false,false,Tax Not Included,No Effect,
500000004217078839,21,9/18/20 3:57 PM,9/18/20 3:57 PM,500000004217078837,Omar Casas,Bench3,Outside,All Day,Dine In,500000004217078832,500000003760814003,500000003760814004,,,Bar Chips,,Dinner Menu,Dinner,Food,2.00,0.00,2.00,1.0,0.18000000,false,false,false,Tax Not Included,No Effect,
500000004217078839,21,9/18/20 3:57 PM,9/18/20 3:57 PM,500000004217078837,Omar Casas,Bench3,Outside,All Day,Dine In,500000004217078836,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004217642357,22,9/18/20 4:25 PM,9/18/20 4:25 PM,500000004217642356,Alfredo Vargas,315,,All Day,Dine In,500000004217642355,500000000169119455,500000000169119456,,,Iced Matcha Latte,,Cold,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000004217931446,23,9/18/20 4:38 PM,9/18/20 4:38 PM,500000004217931444,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004217931443,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,20.00,0.00,20.00,2.0,1.78000000,false,false,false,Tax Not Included,No Effect,
500000004217961322,24,9/18/20 4:39 PM,9/18/20 4:38 PM,500000004217961321,Alfredo Vargas,,,All Day,Dine In,500000004217961320,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000004217078839,21,9/18/20 4:49 PM,9/18/20 3:57 PM,500000004217078837,Omar Casas,Bench3,Outside,All Day,Dine In,500000004218185124,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004218248794,25,9/18/20 4:52 PM,9/18/20 4:50 PM,500000004218248791,Omar Casas,313,,All Day,Take Out,500000004218248783,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,36.00,0.00,36.00,2.0,3.20000000,false,false,false,Tax Not Included,No Effect,
500000004218248794,25,9/18/20 4:52 PM,9/18/20 4:50 PM,500000004218248791,Omar Casas,313,,All Day,Dine In,500000004218248789,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004218268710,26,9/18/20 4:53 PM,9/18/20 4:53 PM,500000004218268709,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004218268706,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004218268710,26,9/18/20 4:53 PM,9/18/20 4:53 PM,500000004218268709,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004218268708,500000003760814003,500000003760814004,,,Bar Chips,,Dinner Menu,Dinner,Food,2.00,0.00,2.00,1.0,0.18000000,false,false,false,Tax Not Included,No Effect,
500000004217078839,21,9/18/20 4:57 PM,9/18/20 3:57 PM,500000004217078837,Omar Casas,Bench3,Outside,All Day,Dine In,500000004218363070,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000004217078839,21,9/18/20 4:57 PM,9/18/20 3:57 PM,500000004217078837,Omar Casas,Bench3,Outside,All Day,Dine In,500000004218363073,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000004217078839,21,9/18/20 4:57 PM,9/18/20 3:57 PM,500000004217078837,Omar Casas,Bench3,Outside,All Day,Dine In,500000004218363075,500000002399778075,500000002399778076,,,"Lawson's ""Sip of Sunshine"" Imperial IPA / 8% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,9.00,0.00,9.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004217078839,21,9/18/20 4:57 PM,9/18/20 3:57 PM,500000004217078837,Omar Casas,Bench3,Outside,All Day,Dine In,500000004218363076,500000002399778075,500000002399778076,,,"Lawson's ""Sip of Sunshine"" Imperial IPA / 8% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,9.00,0.00,9.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004218533075,27,9/18/20 5:03 PM,9/18/20 5:03 PM,500000004218533074,Omar Casas,T1,Outside,All Day,Dine In,500000004218533073,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,20.00,0.00,20.00,2.0,1.78000000,false,false,false,Tax Not Included,No Effect,
500000004218854909,28,9/18/20 5:14 PM,9/18/20 5:13 PM,500000004218854908,Omar Casas,R1,Outside,All Day,Dine In,500000004218854903,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004218854909,28,9/18/20 5:14 PM,9/18/20 5:13 PM,500000004218854908,Omar Casas,R1,Outside,All Day,Dine In,500000004218854907,500000000153546512,500000000153546513,,,Gin - Aloo,,Rail,Beverages,Liquor,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004219408269,29,9/18/20 5:32 PM,9/18/20 5:31 PM,500000004219408266,Edwin Krantz,T2,Outside,All Day,Dine In,500000004219408265,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000004219463804,30,9/18/20 5:33 PM,9/18/20 5:33 PM,500000004219463800,Omar Casas,310,,All Day,Dine In,500000004219462594,500000004205551357,500000004205551358,,,"Other Half ""DDH Citra Daydream"" Oat Cream IPA / 6% abv / 160z Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004219463804,30,9/18/20 5:33 PM,9/18/20 5:33 PM,500000004219463800,Omar Casas,310,,All Day,Dine In,500000004219462599,500000003760814003,500000003760814004,,,Bar Chips,,Dinner Menu,Dinner,Food,2.00,0.00,2.00,1.0,0.18000000,false,false,false,Tax Not Included,No Effect,
500000004219617109,32,9/18/20 5:39 PM,9/18/20 5:49 PM,500000004219617059,,,,All Day,GrubHub Pickup,500000004219648022,500000002804089081,500000002804089082,,,Premium Cocktails,,Cocktails,Adult Beverages,,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,Megan Moylan Grubhub #873812838010047
500000004219617109,32,9/18/20 5:39 PM,9/18/20 5:49 PM,500000004219617059,,,,All Day,GrubHub Pickup,500000004219648025,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,Megan Moylan Grubhub #873812838010047
500000004219617109,32,9/18/20 5:39 PM,9/18/20 5:49 PM,500000004219617059,,,,All Day,GrubHub Pickup,500000004219648027,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,Megan Moylan Grubhub #873812838010047
500000004219666457,31,9/18/20 5:39 PM,9/18/20 5:38 PM,500000004219666455,Edwin Krantz,T2,Outside,All Day,Dine In,500000004219666454,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,5.97,0.00,5.97,1.0,0.53000000,false,false,false,Tax Included,No Effect,
500000004219922581,33,9/18/20 5:46 PM,9/18/20 5:45 PM,500000004219922580,Omar Casas,R1,Outside,All Day,Dine In,500000004219922577,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,20.00,0.00,20.00,2.0,1.78000000,false,false,false,Tax Not Included,No Effect,"ALBAN, ALAN"
500000004219922581,33,9/18/20 5:46 PM,9/18/20 5:45 PM,500000004219922580,Omar Casas,R1,Outside,All Day,Dine In,500000004219922579,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,"ALBAN, ALAN"
500000004220798414,34,9/18/20 6:09 PM,9/18/20 6:08 PM,500000004220798413,Omar Casas,311,,All Day,Dine In,500000004220798410,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004220798414,34,9/18/20 6:09 PM,9/18/20 6:08 PM,500000004220798413,Omar Casas,311,,All Day,Dine In,500000004220798412,500000003858891699,500000003858892450,,,"Night Shift ""Santilli"" IPA / 6% abv / 12 oz  Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,6.00,0.00,6.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004221754002,35,9/18/20 6:31 PM,9/18/20 6:31 PM,500000004221754000,Omar Casas,T2,Outside,All Day,Dine In,500000004221752399,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000004220798414,34,9/18/20 6:32 PM,9/18/20 6:08 PM,500000004220798413,Omar Casas,311,,All Day,Dine In,500000004221788054,500000003858891699,500000003858892450,,,"Night Shift ""Santilli"" IPA / 6% abv / 12 oz  Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,6.00,0.00,6.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004219463804,30,9/18/20 6:36 PM,9/18/20 5:33 PM,500000004219463800,Omar Casas,310,,All Day,Dine In,500000004221938384,500000003461526622,500000003461526623,,,"Other Half ""Brocolli"" DIPA / 7.9% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004222457358,36,9/18/20 6:47 PM,9/18/20 6:46 PM,500000004222456038,Omar Casas,311,,All Day,Dine In,500000004222456036,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004219922581,33,9/18/20 6:58 PM,9/18/20 5:45 PM,500000004219922580,Omar Casas,R1,Outside,All Day,Dine In,500000004222937849,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,"ALBAN, ALAN"
500000004223603326,37,9/18/20 7:13 PM,9/18/20 7:12 PM,500000004223603325,Omar Casas,R1,Outside,All Day,Dine In,500000004223603324,500000003760814003,500000003760814004,,,Bar Chips,,Dinner Menu,Dinner,Food,2.00,0.00,2.00,1.0,0.18000000,false,false,false,Tax Not Included,No Effect,
500000004223603326,37,9/18/20 7:13 PM,9/18/20 7:12 PM,500000004223603325,Omar Casas,R1,Outside,All Day,Dine In,500000004223641898,500000002399778075,500000002399778076,,,"Lawson's ""Sip of Sunshine"" Imperial IPA / 8% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,9.00,0.00,9.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004223818246,38,9/18/20 7:17 PM,9/18/20 7:17 PM,500000004223818244,Omar Casas,B7,,All Day,Dine In,500000004223818243,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004223818246,38,9/18/20 7:17 PM,9/18/20 7:17 PM,500000004223818244,Omar Casas,B7,,All Day,Dine In,500000004223824583,500000002324524599,500000002324524950,,,Aperol Negroni,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004223818246,38,9/18/20 7:17 PM,9/18/20 7:17 PM,500000004223818244,Omar Casas,B7,,All Day,Dine In,500000004223824586,500000002324531274,500000002324531275,,,Pirate Fuel,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004224789803,39,9/18/20 7:39 PM,9/18/20 7:35 PM,500000004224789097,Omar Casas,B3,,All Day,Dine In,500000004224789088,500000000153778387,500000000153778388,,,Risotto Croquettes,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004224789803,39,9/18/20 7:39 PM,9/18/20 7:35 PM,500000004224789097,Omar Casas,B3,,All Day,Dine In,500000004224789091,500000001488835458,500000001488835459,,,Chateau Jouclary,,Wine,Beverages,Wine,10.10,0.00,10.10,1.0,0.90000000,false,false,false,Tax Included,,
500000004224789803,39,9/18/20 7:39 PM,9/18/20 7:35 PM,500000004224789097,Omar Casas,B3,,All Day,Dine In,500000004224789094,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004224789803,39,9/18/20 7:39 PM,9/18/20 7:35 PM,500000004224789097,Omar Casas,B3,,All Day,Dine In,500000004224789096,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004224822795,40,9/18/20 7:39 PM,9/18/20 7:39 PM,500000004224822784,Omar Casas,T1,Outside,All Day,Dine In,500000004224822775,500000002324524599,500000002324524950,,,Aperol Negroni,,Cocktails,Adult Beverages,,30.00,0.00,30.00,3.0,2.66000000,false,false,false,Tax Not Included,No Effect,
500000004224822795,40,9/18/20 7:39 PM,9/18/20 7:39 PM,500000004224822784,Omar Casas,T1,Outside,All Day,Dine In,500000004224822778,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004224822795,40,9/18/20 7:39 PM,9/18/20 7:39 PM,500000004224822784,Omar Casas,T1,Outside,All Day,Dine In,500000004224822783,500000003760814003,500000003760814004,,,Bar Chips,,Dinner Menu,Dinner,Food,2.00,0.00,2.00,1.0,0.18000000,false,false,false,Tax Not Included,No Effect,
500000004224859117,41,9/18/20 7:40 PM,9/18/20 7:39 PM,500000004224859114,Omar Casas,311,,All Day,Dine In,500000004224859103,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004224859117,41,9/18/20 7:40 PM,9/18/20 7:39 PM,500000004224859114,Omar Casas,311,,All Day,Dine In,500000004224859106,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000004224859117,41,9/18/20 7:40 PM,9/18/20 7:39 PM,500000004224859114,Omar Casas,311,,All Day,Dine In,500000004224859109,500000002324456371,500000002324456372,,,Manhattan,,Cocktails,Adult Beverages,,10.00,0.00,1.00,1.0,0.09000000,false,false,false,Tax Not Included,No Effect,
500000004224859117,41,9/18/20 7:40 PM,9/18/20 7:39 PM,500000004224859114,Omar Casas,311,,All Day,Dine In,500000004224859113,500000000153546533,500000000153546534,,,Mezcal - El Peleton,,Rail,Beverages,Liquor,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004223603326,37,9/18/20 7:54 PM,9/18/20 7:12 PM,500000004223603325,Omar Casas,R1,Outside,All Day,Dine In,500000004225461426,500000002399778075,500000002399778076,,,"Lawson's ""Sip of Sunshine"" Imperial IPA / 8% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,9.00,0.00,9.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004225513706,42,9/18/20 7:55 PM,9/18/20 7:54 PM,500000004225512592,Omar Casas,T1,Outside,All Day,Dine In,500000004225512588,500000002328056723,500000002328056724,,,Turmeric Ginger Peni-Tonic,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004225513706,42,9/18/20 7:55 PM,9/18/20 7:54 PM,500000004225512592,Omar Casas,T1,Outside,All Day,Dine In,500000004225512591,500000003355092871,500000003355092872,,,Olive Oil Cake w/fresh Ricotta Cream and Aperol Citrus Syrup,,Desserts ( Limited Availability),Dinner,Food,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
